job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
893,w0,100,4390.0,3,151,0,COMPLETED_WALLTIME_REACHED,39197.0,151.0,39348.0,34807.0,34958.0,230.50993377483445,7-9,-1
894,w0,100,4390.0,3,152,0,COMPLETED_WALLTIME_REACHED,39199.0,152.0,39351.0,34809.0,34961.0,229.0065789473684,10 12 14,-1
895,w0,100,4398.0,4,157,0,COMPLETED_WALLTIME_REACHED,39338.0,157.0,39495.0,34940.0,35097.0,222.54777070063693,4-6 11,-1
896,w0,100,4398.0,4,152,0,COMPLETED_WALLTIME_REACHED,39345.0,152.0,39497.0,34947.0,35099.0,229.91447368421052,0-3,-1
897,w0,100,4417.0,5,152,0,COMPLETED_WALLTIME_REACHED,39348.0,152.0,39500.0,34931.0,35083.0,229.80921052631578,7-9 13 15,-1
899,w0,100,4420.0,4,148,0,COMPLETED_WALLTIME_REACHED,39497.0,148.0,39645.0,35077.0,35225.0,237.00675675675674,0-3,-1
898,w0,100,4418.0,5,151,0,COMPLETED_WALLTIME_REACHED,39495.0,151.0,39646.0,35077.0,35228.0,232.2980132450331,4-6 10-11,-1
900,w0,100,4423.0,5,150,0,COMPLETED_WALLTIME_REACHED,39500.0,150.0,39650.0,35077.0,35227.0,233.84666666666666,7-9 12-13,-1
901,w0,100,4429.0,5,149,0,COMPLETED_WALLTIME_REACHED,39645.0,149.0,39794.0,35216.0,35365.0,236.3489932885906,0-3 14,-1
902,w0,100,4435.0,5,151,0,COMPLETED_WALLTIME_REACHED,39646.0,151.0,39797.0,35211.0,35362.0,233.18543046357615,4-6 10-11,-1
903,w0,100,4437.0,3,148,0,COMPLETED_WALLTIME_REACHED,39650.0,148.0,39798.0,35213.0,35361.0,237.92567567567568,7-9,-1
933,w0,100,4600.0,3,148,0,COMPLETED_WALLTIME_REACHED,39650.0,148.0,39798.0,35050.0,35198.0,236.82432432432432,12-13 15,-1
904,w0,100,4450.0,4,151,0,COMPLETED_WALLTIME_REACHED,39794.0,151.0,39945.0,35344.0,35495.0,234.0662251655629,0-3,-1
905,w0,100,4452.0,5,148,0,COMPLETED_WALLTIME_REACHED,39797.0,148.0,39945.0,35345.0,35493.0,238.81756756756758,4-6 10-11,-1
906,w0,100,4455.0,7,152,0,COMPLETED_WALLTIME_REACHED,39798.0,152.0,39950.0,35343.0,35495.0,232.51973684210526,7-9 12-15,-1
911,w0,100,4471.0,4,146,0,COMPLETED_WALLTIME_REACHED,39945.0,146.0,40091.0,35474.0,35620.0,242.97260273972603,5-6 10-11,-1
907,w0,100,4462.0,5,152,0,COMPLETED_WALLTIME_REACHED,39945.0,152.0,40097.0,35483.0,35635.0,233.44078947368422,0-4,-1
908,w0,100,4463.0,5,152,0,COMPLETED_WALLTIME_REACHED,39950.0,152.0,40102.0,35487.0,35639.0,233.4671052631579,7-9 12-13,-1
909,w0,100,4465.0,5,148,0,COMPLETED_WALLTIME_REACHED,40091.0,148.0,40239.0,35626.0,35774.0,240.71621621621622,5-6 10-11 14,-1
910,w0,100,4467.0,6,150,0,COMPLETED_WALLTIME_REACHED,40097.0,150.0,40247.0,35630.0,35780.0,237.53333333333333,0-4 15,-1
912,w0,100,4477.0,5,153,0,COMPLETED_WALLTIME_REACHED,40102.0,153.0,40255.0,35625.0,35778.0,232.84313725490196,7-9 12-13,-1
913,w0,100,4478.0,5,148,0,COMPLETED_WALLTIME_REACHED,40239.0,148.0,40387.0,35761.0,35909.0,241.6283783783784,5-6 10-11 14,-1
914,w0,100,4482.0,5,148,0,COMPLETED_WALLTIME_REACHED,40247.0,148.0,40395.0,35765.0,35913.0,241.65540540540542,0-4,-1
915,w0,100,4486.0,6,147,0,COMPLETED_WALLTIME_REACHED,40255.0,147.0,40402.0,35769.0,35916.0,243.3265306122449,7-9 12-13 15,-1
916,w0,100,4504.0,4,147,0,COMPLETED_WALLTIME_REACHED,40387.0,147.0,40534.0,35883.0,36030.0,244.10204081632654,5-6 10-11,-1
917,w0,100,4518.0,5,149,0,COMPLETED_WALLTIME_REACHED,40395.0,149.0,40544.0,35877.0,36026.0,240.78523489932886,0-4,-1
938,w0,100,4614.0,3,150,0,COMPLETED_WALLTIME_REACHED,40402.0,150.0,40552.0,35788.0,35938.0,238.58666666666667,13-15,-1
918,w0,100,4524.0,4,153,0,COMPLETED_WALLTIME_REACHED,40402.0,153.0,40555.0,35878.0,36031.0,234.4967320261438,7-9 12,-1
919,w0,100,4531.0,4,152,0,COMPLETED_WALLTIME_REACHED,40534.0,152.0,40686.0,36003.0,36155.0,236.86184210526315,5-6 10-11,-1
920,w0,100,4535.0,6,148,0,COMPLETED_WALLTIME_REACHED,40552.0,148.0,40700.0,36017.0,36165.0,243.3581081081081,0-4 13,-1
921,w0,100,4540.0,4,151,0,COMPLETED_WALLTIME_REACHED,40555.0,151.0,40706.0,36015.0,36166.0,238.50993377483445,7-9 12,-1
922,w0,100,4541.0,6,154,0,COMPLETED_WALLTIME_REACHED,40686.0,154.0,40840.0,36145.0,36299.0,234.7077922077922,5-6 10-11 14-15,-1
923,w0,100,4542.0,4,147,0,COMPLETED_WALLTIME_REACHED,40700.0,147.0,40847.0,36158.0,36305.0,245.97278911564626,0-3,-1
925,w0,100,4551.0,4,152,0,COMPLETED_WALLTIME_REACHED,40706.0,152.0,40858.0,36155.0,36307.0,237.86184210526315,4 7-9,-1
926,w0,100,4557.0,5,151,0,COMPLETED_WALLTIME_REACHED,40840.0,151.0,40991.0,36283.0,36434.0,240.28476821192052,5-6 10-12,-1
939,w0,100,4647.0,3,154,0,COMPLETED_WALLTIME_REACHED,40840.0,154.0,40994.0,36193.0,36347.0,235.0194805194805,13-15,-1
927,w0,100,4565.0,4,151,0,COMPLETED_WALLTIME_REACHED,40847.0,151.0,40998.0,36282.0,36433.0,240.27814569536423,0-3,-1
941,w0,100,4670.0,3,148,0,COMPLETED_WALLTIME_REACHED,40858.0,148.0,41006.0,36188.0,36336.0,244.51351351351352,4 7-8,-1
928,w0,100,4576.0,6,152,0,COMPLETED_WALLTIME_REACHED,40991.0,152.0,41143.0,36415.0,36567.0,239.57236842105263,5-6 9-12,-1
929,w0,100,4582.0,5,150,0,COMPLETED_WALLTIME_REACHED,40998.0,150.0,41148.0,36416.0,36566.0,242.77333333333334,0-3 13,-1
930,w0,100,4587.0,4,150,0,COMPLETED_WALLTIME_REACHED,41006.0,150.0,41156.0,36419.0,36569.0,242.79333333333332,4 7-8 14,-1
931,w0,100,4588.0,5,150,0,COMPLETED_WALLTIME_REACHED,41143.0,150.0,41293.0,36555.0,36705.0,243.7,5-6 9-11,-1
950,w0,100,4709.0,3,150,0,COMPLETED_WALLTIME_REACHED,41148.0,150.0,41298.0,36439.0,36589.0,242.92666666666668,12-13 15,-1
932,w0,100,4588.0,4,154,0,COMPLETED_WALLTIME_REACHED,41148.0,154.0,41302.0,36560.0,36714.0,237.4025974025974,0-3,-1
934,w0,100,4602.0,4,151,0,COMPLETED_WALLTIME_REACHED,41156.0,151.0,41307.0,36554.0,36705.0,242.0794701986755,4 7-8 14,-1
935,w0,100,4603.0,4,149,0,COMPLETED_WALLTIME_REACHED,41293.0,149.0,41442.0,36690.0,36839.0,246.24161073825502,5-6 9-10,-1
936,w0,100,4611.0,4,148,0,COMPLETED_WALLTIME_REACHED,41298.0,148.0,41446.0,36687.0,36835.0,247.88513513513513,11-13 15,-1
954,w0,100,4715.0,3,149,0,COMPLETED_WALLTIME_REACHED,41307.0,149.0,41456.0,36592.0,36741.0,245.58389261744966,4 7-8,-1
937,w0,100,4611.0,4,155,0,COMPLETED_WALLTIME_REACHED,41302.0,155.0,41457.0,36691.0,36846.0,236.71612903225807,0-3,-1
940,w0,100,4667.0,5,151,0,COMPLETED_WALLTIME_REACHED,41442.0,151.0,41593.0,36775.0,36926.0,243.5430463576159,5-6 9-10 14,-1
942,w0,100,4678.0,4,150,0,COMPLETED_WALLTIME_REACHED,41446.0,150.0,41596.0,36768.0,36918.0,245.12,11-13 15,-1
943,w0,100,4681.0,4,148,0,COMPLETED_WALLTIME_REACHED,41457.0,148.0,41605.0,36776.0,36924.0,248.48648648648648,0-3,-1
974,w0,100,4828.0,3,150,0,COMPLETED_WALLTIME_REACHED,41456.0,150.0,41606.0,36628.0,36778.0,244.18666666666667,4 7-8,-1
944,w0,100,4688.0,5,151,0,COMPLETED_WALLTIME_REACHED,41593.0,151.0,41744.0,36905.0,37056.0,244.40397350993376,5-6 9-10 14,-1
945,w0,100,4694.0,4,149,0,COMPLETED_WALLTIME_REACHED,41596.0,149.0,41745.0,36902.0,37051.0,247.66442953020135,11-13 15,-1
946,w0,100,4696.0,6,149,0,COMPLETED_WALLTIME_REACHED,41606.0,149.0,41755.0,36910.0,37059.0,247.71812080536913,0-4 7,-1
947,w0,100,4697.0,5,150,0,COMPLETED_WALLTIME_REACHED,41744.0,150.0,41894.0,37047.0,37197.0,246.98,5-6 8-10,-1
948,w0,100,4701.0,4,152,0,COMPLETED_WALLTIME_REACHED,41745.0,152.0,41897.0,37044.0,37196.0,243.71052631578948,11-14,-1
949,w0,100,4707.0,5,147,0,COMPLETED_WALLTIME_REACHED,41755.0,147.0,41902.0,37048.0,37195.0,252.02721088435374,0-4,-1
951,w0,100,4710.0,5,149,0,COMPLETED_WALLTIME_REACHED,41894.0,149.0,42043.0,37184.0,37333.0,249.55704697986576,5-9,-1
952,w0,100,4710.0,6,151,0,COMPLETED_WALLTIME_REACHED,41897.0,151.0,42048.0,37187.0,37338.0,246.27152317880794,10-15,-1
975,w0,100,4832.0,3,148,0,COMPLETED_WALLTIME_REACHED,41902.0,148.0,42050.0,37070.0,37218.0,250.47297297297297,0-2,-1
953,w0,100,4713.0,7,145,0,COMPLETED_WALLTIME_REACHED,42043.0,145.0,42188.0,37330.0,37475.0,257.44827586206895,3-9,-1
955,w0,100,4716.0,4,150,0,COMPLETED_WALLTIME_REACHED,42048.0,150.0,42198.0,37332.0,37482.0,248.88,10-13,-1
958,w0,100,4728.0,4,151,0,COMPLETED_WALLTIME_REACHED,42050.0,151.0,42201.0,37322.0,37473.0,247.16556291390728,0-2 14,-1
956,w0,100,4727.0,8,150,0,COMPLETED_WALLTIME_REACHED,42188.0,150.0,42338.0,37461.0,37611.0,249.74,3-9 15,-1
981,w0,100,4873.0,3,150,0,COMPLETED_WALLTIME_REACHED,42198.0,150.0,42348.0,37325.0,37475.0,248.83333333333334,10-12,-1
957,w0,100,4728.0,5,149,0,COMPLETED_WALLTIME_REACHED,42201.0,149.0,42350.0,37473.0,37622.0,251.49664429530202,0-2 13-14,-1
959,w0,100,4737.0,5,150,0,COMPLETED_WALLTIME_REACHED,42338.0,150.0,42488.0,37601.0,37751.0,250.67333333333335,3-7,-1
960,w0,100,4742.0,7,147,0,COMPLETED_WALLTIME_REACHED,42350.0,147.0,42497.0,37608.0,37755.0,255.83673469387756,0-2 12-15,-1
976,w0,100,4845.0,4,151,0,COMPLETED_WALLTIME_REACHED,42348.0,151.0,42499.0,37503.0,37654.0,248.36423841059602,8-11,-1
961,w0,100,4754.0,5,151,0,COMPLETED_WALLTIME_REACHED,42488.0,151.0,42639.0,37734.0,37885.0,249.89403973509934,3-7,-1
962,w0,100,4755.0,5,150,0,COMPLETED_WALLTIME_REACHED,42497.0,150.0,42647.0,37742.0,37892.0,251.61333333333334,0-2 12-13,-1
963,w0,100,4767.0,5,149,0,COMPLETED_WALLTIME_REACHED,42499.0,149.0,42648.0,37732.0,37881.0,253.23489932885906,8-11 14,-1
964,w0,100,4771.0,5,147,0,COMPLETED_WALLTIME_REACHED,42639.0,147.0,42786.0,37868.0,38015.0,257.6054421768707,3-7,-1
965,w0,100,4786.0,5,149,0,COMPLETED_WALLTIME_REACHED,42647.0,149.0,42796.0,37861.0,38010.0,254.1006711409396,0-2 12-13,-1
966,w0,100,4796.0,5,150,0,COMPLETED_WALLTIME_REACHED,42648.0,150.0,42798.0,37852.0,38002.0,252.34666666666666,8-11 14,-1
967,w0,100,4805.0,5,149,0,COMPLETED_WALLTIME_REACHED,42786.0,149.0,42935.0,37981.0,38130.0,254.90604026845637,3-7,-1
968,w0,100,4809.0,5,148,0,COMPLETED_WALLTIME_REACHED,42796.0,148.0,42944.0,37987.0,38135.0,256.6689189189189,0-2 12-13,-1
969,w0,100,4810.0,5,152,0,COMPLETED_WALLTIME_REACHED,42798.0,152.0,42950.0,37988.0,38140.0,249.92105263157896,8-11 14,-1
970,w0,100,4810.0,5,151,0,COMPLETED_WALLTIME_REACHED,42935.0,151.0,43086.0,38125.0,38276.0,252.48344370860926,3-7,-1
971,w0,100,4811.0,6,151,0,COMPLETED_WALLTIME_REACHED,42944.0,151.0,43095.0,38133.0,38284.0,252.53642384105962,0-2 12-13 15,-1
978,w0,100,4854.0,4,151,0,COMPLETED_WALLTIME_REACHED,42950.0,151.0,43101.0,38096.0,38247.0,252.2913907284768,8-11,-1
972,w0,100,4817.0,6,150,0,COMPLETED_WALLTIME_REACHED,43086.0,150.0,43236.0,38269.0,38419.0,255.12666666666667,3-7 14,-1
973,w0,100,4821.0,5,147,0,COMPLETED_WALLTIME_REACHED,43095.0,147.0,43242.0,38274.0,38421.0,260.3673469387755,0-2 12-13,-1
977,w0,100,4845.0,5,149,0,COMPLETED_WALLTIME_REACHED,43101.0,149.0,43250.0,38256.0,38405.0,256.751677852349,8-11 15,-1
979,w0,100,4866.0,4,149,0,COMPLETED_WALLTIME_REACHED,43236.0,149.0,43385.0,38370.0,38519.0,257.51677852348996,3-6,-1
980,w0,100,4871.0,4,150,0,COMPLETED_WALLTIME_REACHED,43242.0,150.0,43392.0,38371.0,38521.0,255.80666666666667,0-2 7,-1
982,w0,100,4877.0,4,148,0,COMPLETED_WALLTIME_REACHED,43250.0,148.0,43398.0,38373.0,38521.0,259.27702702702703,8-11,-1
983,w0,100,4878.0,4,150,0,COMPLETED_WALLTIME_REACHED,43250.0,150.0,43400.0,38372.0,38522.0,255.81333333333333,12-15,-1
984,w0,100,4880.0,4,150,0,COMPLETED_WALLTIME_REACHED,43385.0,150.0,43535.0,38505.0,38655.0,256.7,3-6,-1
985,w0,100,4886.0,4,149,0,COMPLETED_WALLTIME_REACHED,43392.0,149.0,43541.0,38506.0,38655.0,258.4295302013423,0-2 7,-1
987,w0,100,4895.0,5,149,0,COMPLETED_WALLTIME_REACHED,43400.0,149.0,43549.0,38505.0,38654.0,258.4228187919463,8-12,-1
988,w0,100,4898.0,5,149,0,COMPLETED_WALLTIME_REACHED,43535.0,149.0,43684.0,38637.0,38786.0,259.30872483221475,3-6 13,-1
989,w0,100,4899.0,5,149,0,COMPLETED_WALLTIME_REACHED,43541.0,149.0,43690.0,38642.0,38791.0,259.3422818791946,0-2 7 14,-1
993,w0,100,4920.0,4,146,0,COMPLETED_WALLTIME_REACHED,43549.0,146.0,43695.0,38629.0,38775.0,264.5821917808219,8-11,-1
990,w0,100,4901.0,7,150,0,COMPLETED_WALLTIME_REACHED,43684.0,150.0,43834.0,38783.0,38933.0,258.55333333333334,3-6 12-13 15,-1
991,w0,100,4904.0,6,148,0,COMPLETED_WALLTIME_REACHED,43695.0,148.0,43843.0,38791.0,38939.0,262.10135135135135,0-2 7-9,-1
992,w0,100,4915.0,6,148,0,COMPLETED_WALLTIME_REACHED,43834.0,148.0,43982.0,38919.0,39067.0,262.9662162162162,3-6 10-11,-1
995,w0,100,4923.0,4,153,0,COMPLETED_WALLTIME_REACHED,43834.0,153.0,43987.0,38911.0,39064.0,254.3202614379085,12-15,-1
994,w0,100,4922.0,5,150,0,COMPLETED_WALLTIME_REACHED,43843.0,150.0,43993.0,38921.0,39071.0,259.47333333333336,0-2 7-8,-1
996,w0,100,4931.0,4,149,0,COMPLETED_WALLTIME_REACHED,43982.0,149.0,44131.0,39051.0,39200.0,262.0872483221477,3-6,-1
997,w0,100,4932.0,4,149,0,COMPLETED_WALLTIME_REACHED,43987.0,149.0,44136.0,39055.0,39204.0,262.1140939597315,9-12,-1
998,w0,100,4933.0,4,150,0,COMPLETED_WALLTIME_REACHED,43993.0,150.0,44143.0,39060.0,39210.0,260.4,0-2 7,-1
999,w0,100,4938.0,5,151,0,COMPLETED_WALLTIME_REACHED,44131.0,151.0,44282.0,39193.0,39344.0,259.55629139072846,3-6 8,-1
1000,w0,100,4943.0,4,154,0,COMPLETED_WALLTIME_REACHED,44136.0,154.0,44290.0,39193.0,39347.0,254.5,9-12,-1
