time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
9674,0,[],0,[],0,[],3,"[13, 14, 15]",13,"[{'job_id': 235, 'nodes': [4, 5, 6], 'starting_time': 9643, 'finish_time': 9791}, {'job_id': 211, 'nodes': [0, 1, 2, 7, 9], 'starting_time': 9665, 'finish_time': 9812}, {'job_id': 212, 'nodes': [3, 8, 10, 11, 12], 'starting_time': 9668, 'finish_time': 9816}]",0
9704,0,[],0,[],3,"[13, 14, 15]",0,[],13,"[{'job_id': 235, 'nodes': [4, 5, 6], 'starting_time': 9643, 'finish_time': 9791}, {'job_id': 211, 'nodes': [0, 1, 2, 7, 9], 'starting_time': 9665, 'finish_time': 9812}, {'job_id': 212, 'nodes': [3, 8, 10, 11, 12], 'starting_time': 9668, 'finish_time': 9816}]",0
9709,3,"[13, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 235, 'nodes': [4, 5, 6], 'starting_time': 9643, 'finish_time': 9791}, {'job_id': 211, 'nodes': [0, 1, 2, 7, 9], 'starting_time': 9665, 'finish_time': 9812}, {'job_id': 212, 'nodes': [3, 8, 10, 11, 12], 'starting_time': 9668, 'finish_time': 9816}]",0
9791,1,[15],2,"[13, 14]",0,[],3,"[4, 5, 6]",10,"[{'job_id': 211, 'nodes': [0, 1, 2, 7, 9], 'starting_time': 9665, 'finish_time': 9812}, {'job_id': 212, 'nodes': [3, 8, 10, 11, 12], 'starting_time': 9668, 'finish_time': 9816}, {'job_id': 213, 'nodes': [4, 5, 6, 13, 14], 'starting_time': 9796, 'finish_time': 9944}]",0
9796,1,[15],0,[],0,[],0,[],15,"[{'job_id': 211, 'nodes': [0, 1, 2, 7, 9], 'starting_time': 9665, 'finish_time': 9812}, {'job_id': 212, 'nodes': [3, 8, 10, 11, 12], 'starting_time': 9668, 'finish_time': 9816}, {'job_id': 213, 'nodes': [4, 5, 6, 13, 14], 'starting_time': 9796, 'finish_time': 9944}]",0
9812,1,[15],0,[],0,[],1,[9],14,"[{'job_id': 212, 'nodes': [3, 8, 10, 11, 12], 'starting_time': 9668, 'finish_time': 9816}, {'job_id': 213, 'nodes': [4, 5, 6, 13, 14], 'starting_time': 9796, 'finish_time': 9944}, {'job_id': 214, 'nodes': [0, 1, 2, 7], 'starting_time': 9812, 'finish_time': 9959}]",0
9816,1,[15],0,[],0,[],0,[],15,"[{'job_id': 213, 'nodes': [4, 5, 6, 13, 14], 'starting_time': 9796, 'finish_time': 9944}, {'job_id': 214, 'nodes': [0, 1, 2, 7], 'starting_time': 9812, 'finish_time': 9959}, {'job_id': 215, 'nodes': [3, 8, 9, 10, 11, 12], 'starting_time': 9816, 'finish_time': 9968}]",0
9944,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 214, 'nodes': [0, 1, 2, 7], 'starting_time': 9812, 'finish_time': 9959}, {'job_id': 215, 'nodes': [3, 8, 9, 10, 11, 12], 'starting_time': 9816, 'finish_time': 9968}, {'job_id': 216, 'nodes': [4, 5, 6, 13], 'starting_time': 9944, 'finish_time': 10097}]",0
9959,1,[15],0,[],0,[],0,[],15,"[{'job_id': 215, 'nodes': [3, 8, 9, 10, 11, 12], 'starting_time': 9816, 'finish_time': 9968}, {'job_id': 216, 'nodes': [4, 5, 6, 13], 'starting_time': 9944, 'finish_time': 10097}, {'job_id': 217, 'nodes': [0, 1, 2, 7, 14], 'starting_time': 9959, 'finish_time': 10108}]",0
9968,0,[],1,[15],0,[],2,"[11, 12]",13,"[{'job_id': 216, 'nodes': [4, 5, 6, 13], 'starting_time': 9944, 'finish_time': 10097}, {'job_id': 217, 'nodes': [0, 1, 2, 7, 14], 'starting_time': 9959, 'finish_time': 10108}, {'job_id': 218, 'nodes': [3, 8, 9, 10], 'starting_time': 9968, 'finish_time': 10117}, {'job_id': 247, 'nodes': [11, 12, 15], 'starting_time': 9973, 'finish_time': 10123}]",0
9973,0,[],0,[],0,[],0,[],16,"[{'job_id': 216, 'nodes': [4, 5, 6, 13], 'starting_time': 9944, 'finish_time': 10097}, {'job_id': 217, 'nodes': [0, 1, 2, 7, 14], 'starting_time': 9959, 'finish_time': 10108}, {'job_id': 218, 'nodes': [3, 8, 9, 10], 'starting_time': 9968, 'finish_time': 10117}, {'job_id': 247, 'nodes': [11, 12, 15], 'starting_time': 9973, 'finish_time': 10123}]",0
10097,0,[],0,[],0,[],0,[],16,"[{'job_id': 217, 'nodes': [0, 1, 2, 7, 14], 'starting_time': 9959, 'finish_time': 10108}, {'job_id': 218, 'nodes': [3, 8, 9, 10], 'starting_time': 9968, 'finish_time': 10117}, {'job_id': 247, 'nodes': [11, 12, 15], 'starting_time': 9973, 'finish_time': 10123}, {'job_id': 219, 'nodes': [4, 5, 6, 13], 'starting_time': 10097, 'finish_time': 10248}]",0
10108,0,[],0,[],0,[],5,"[0, 1, 2, 7, 14]",11,"[{'job_id': 218, 'nodes': [3, 8, 9, 10], 'starting_time': 9968, 'finish_time': 10117}, {'job_id': 247, 'nodes': [11, 12, 15], 'starting_time': 9973, 'finish_time': 10123}, {'job_id': 219, 'nodes': [4, 5, 6, 13], 'starting_time': 10097, 'finish_time': 10248}]",0
10117,0,[],0,[],0,[],2,"[10, 14]",14,"[{'job_id': 247, 'nodes': [11, 12, 15], 'starting_time': 9973, 'finish_time': 10123}, {'job_id': 219, 'nodes': [4, 5, 6, 13], 'starting_time': 10097, 'finish_time': 10248}, {'job_id': 220, 'nodes': [0, 1, 2, 3, 7, 8, 9], 'starting_time': 10117, 'finish_time': 10270}]",0
10123,0,[],0,[],0,[],1,[15],15,"[{'job_id': 219, 'nodes': [4, 5, 6, 13], 'starting_time': 10097, 'finish_time': 10248}, {'job_id': 220, 'nodes': [0, 1, 2, 3, 7, 8, 9], 'starting_time': 10117, 'finish_time': 10270}, {'job_id': 222, 'nodes': [10, 11, 12, 14], 'starting_time': 10123, 'finish_time': 10276}]",0
10153,0,[],0,[],1,[15],0,[],15,"[{'job_id': 219, 'nodes': [4, 5, 6, 13], 'starting_time': 10097, 'finish_time': 10248}, {'job_id': 220, 'nodes': [0, 1, 2, 3, 7, 8, 9], 'starting_time': 10117, 'finish_time': 10270}, {'job_id': 222, 'nodes': [10, 11, 12, 14], 'starting_time': 10123, 'finish_time': 10276}]",0
10158,1,[15],0,[],0,[],0,[],15,"[{'job_id': 219, 'nodes': [4, 5, 6, 13], 'starting_time': 10097, 'finish_time': 10248}, {'job_id': 220, 'nodes': [0, 1, 2, 3, 7, 8, 9], 'starting_time': 10117, 'finish_time': 10270}, {'job_id': 222, 'nodes': [10, 11, 12, 14], 'starting_time': 10123, 'finish_time': 10276}]",0
10248,1,[15],0,[],0,[],0,[],15,"[{'job_id': 220, 'nodes': [0, 1, 2, 3, 7, 8, 9], 'starting_time': 10117, 'finish_time': 10270}, {'job_id': 222, 'nodes': [10, 11, 12, 14], 'starting_time': 10123, 'finish_time': 10276}, {'job_id': 223, 'nodes': [4, 5, 6, 13], 'starting_time': 10248, 'finish_time': 10398}]",0
10270,1,[15],0,[],0,[],1,[9],14,"[{'job_id': 222, 'nodes': [10, 11, 12, 14], 'starting_time': 10123, 'finish_time': 10276}, {'job_id': 223, 'nodes': [4, 5, 6, 13], 'starting_time': 10248, 'finish_time': 10398}, {'job_id': 224, 'nodes': [0, 1, 2, 3, 7, 8], 'starting_time': 10270, 'finish_time': 10422}]",0
10276,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 223, 'nodes': [4, 5, 6, 13], 'starting_time': 10248, 'finish_time': 10398}, {'job_id': 224, 'nodes': [0, 1, 2, 3, 7, 8], 'starting_time': 10270, 'finish_time': 10422}, {'job_id': 225, 'nodes': [9, 10, 11, 12], 'starting_time': 10276, 'finish_time': 10427}]",0
10306,1,[15],0,[],1,[14],0,[],14,"[{'job_id': 223, 'nodes': [4, 5, 6, 13], 'starting_time': 10248, 'finish_time': 10398}, {'job_id': 224, 'nodes': [0, 1, 2, 3, 7, 8], 'starting_time': 10270, 'finish_time': 10422}, {'job_id': 225, 'nodes': [9, 10, 11, 12], 'starting_time': 10276, 'finish_time': 10427}]",0
10311,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 223, 'nodes': [4, 5, 6, 13], 'starting_time': 10248, 'finish_time': 10398}, {'job_id': 224, 'nodes': [0, 1, 2, 3, 7, 8], 'starting_time': 10270, 'finish_time': 10422}, {'job_id': 225, 'nodes': [9, 10, 11, 12], 'starting_time': 10276, 'finish_time': 10427}]",0
10398,0,[],2,"[14, 15]",0,[],4,"[4, 5, 6, 13]",10,"[{'job_id': 224, 'nodes': [0, 1, 2, 3, 7, 8], 'starting_time': 10270, 'finish_time': 10422}, {'job_id': 225, 'nodes': [9, 10, 11, 12], 'starting_time': 10276, 'finish_time': 10427}, {'job_id': 226, 'nodes': [4, 5, 6, 13, 14, 15], 'starting_time': 10403, 'finish_time': 10553}]",0
10403,0,[],0,[],0,[],0,[],16,"[{'job_id': 224, 'nodes': [0, 1, 2, 3, 7, 8], 'starting_time': 10270, 'finish_time': 10422}, {'job_id': 225, 'nodes': [9, 10, 11, 12], 'starting_time': 10276, 'finish_time': 10427}, {'job_id': 226, 'nodes': [4, 5, 6, 13, 14, 15], 'starting_time': 10403, 'finish_time': 10553}]",0
10422,0,[],0,[],0,[],1,[8],15,"[{'job_id': 225, 'nodes': [9, 10, 11, 12], 'starting_time': 10276, 'finish_time': 10427}, {'job_id': 226, 'nodes': [4, 5, 6, 13, 14, 15], 'starting_time': 10403, 'finish_time': 10553}, {'job_id': 227, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 10422, 'finish_time': 10571}]",0
10427,0,[],0,[],0,[],1,[12],15,"[{'job_id': 226, 'nodes': [4, 5, 6, 13, 14, 15], 'starting_time': 10403, 'finish_time': 10553}, {'job_id': 227, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 10422, 'finish_time': 10571}, {'job_id': 228, 'nodes': [8, 9, 10, 11], 'starting_time': 10427, 'finish_time': 10573}]",0
10457,0,[],0,[],1,[12],0,[],15,"[{'job_id': 226, 'nodes': [4, 5, 6, 13, 14, 15], 'starting_time': 10403, 'finish_time': 10553}, {'job_id': 227, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 10422, 'finish_time': 10571}, {'job_id': 228, 'nodes': [8, 9, 10, 11], 'starting_time': 10427, 'finish_time': 10573}]",0
10462,1,[12],0,[],0,[],0,[],15,"[{'job_id': 226, 'nodes': [4, 5, 6, 13, 14, 15], 'starting_time': 10403, 'finish_time': 10553}, {'job_id': 227, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 10422, 'finish_time': 10571}, {'job_id': 228, 'nodes': [8, 9, 10, 11], 'starting_time': 10427, 'finish_time': 10573}]",0
10553,0,[],1,[12],0,[],6,"[4, 5, 6, 13, 14, 15]",9,"[{'job_id': 227, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 10422, 'finish_time': 10571}, {'job_id': 228, 'nodes': [8, 9, 10, 11], 'starting_time': 10427, 'finish_time': 10573}, {'job_id': 230, 'nodes': [4, 5, 6, 12], 'starting_time': 10558, 'finish_time': 10708}]",0
10558,0,[],0,[],0,[],3,"[13, 14, 15]",13,"[{'job_id': 227, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 10422, 'finish_time': 10571}, {'job_id': 228, 'nodes': [8, 9, 10, 11], 'starting_time': 10427, 'finish_time': 10573}, {'job_id': 230, 'nodes': [4, 5, 6, 12], 'starting_time': 10558, 'finish_time': 10708}]",0
10571,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 228, 'nodes': [8, 9, 10, 11], 'starting_time': 10427, 'finish_time': 10573}, {'job_id': 230, 'nodes': [4, 5, 6, 12], 'starting_time': 10558, 'finish_time': 10708}, {'job_id': 232, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10571, 'finish_time': 10723}]",0
10573,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 230, 'nodes': [4, 5, 6, 12], 'starting_time': 10558, 'finish_time': 10708}, {'job_id': 232, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10571, 'finish_time': 10723}, {'job_id': 233, 'nodes': [8, 9, 10, 11], 'starting_time': 10573, 'finish_time': 10719}]",0
10583,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 230, 'nodes': [4, 5, 6, 12], 'starting_time': 10558, 'finish_time': 10708}, {'job_id': 232, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10571, 'finish_time': 10723}, {'job_id': 233, 'nodes': [8, 9, 10, 11], 'starting_time': 10573, 'finish_time': 10719}]",0
10588,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 230, 'nodes': [4, 5, 6, 12], 'starting_time': 10558, 'finish_time': 10708}, {'job_id': 232, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10571, 'finish_time': 10723}, {'job_id': 233, 'nodes': [8, 9, 10, 11], 'starting_time': 10573, 'finish_time': 10719}]",0
10708,1,[15],1,[14],0,[],4,"[4, 5, 6, 12]",10,"[{'job_id': 232, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10571, 'finish_time': 10723}, {'job_id': 233, 'nodes': [8, 9, 10, 11], 'starting_time': 10573, 'finish_time': 10719}, {'job_id': 234, 'nodes': [4, 5, 6, 12, 14], 'starting_time': 10713, 'finish_time': 10864}]",0
10713,1,[15],0,[],0,[],0,[],15,"[{'job_id': 232, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10571, 'finish_time': 10723}, {'job_id': 233, 'nodes': [8, 9, 10, 11], 'starting_time': 10573, 'finish_time': 10719}, {'job_id': 234, 'nodes': [4, 5, 6, 12, 14], 'starting_time': 10713, 'finish_time': 10864}]",0
10719,0,[],1,[15],0,[],4,"[8, 9, 10, 11]",11,"[{'job_id': 232, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10571, 'finish_time': 10723}, {'job_id': 234, 'nodes': [4, 5, 6, 12, 14], 'starting_time': 10713, 'finish_time': 10864}]",0
10723,0,[],1,[15],0,[],4,"[8, 9, 10, 11]",11,"[{'job_id': 234, 'nodes': [4, 5, 6, 12, 14], 'starting_time': 10713, 'finish_time': 10864}, {'job_id': 236, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10723, 'finish_time': 10872}, {'job_id': 238, 'nodes': [8, 9, 10, 11, 15], 'starting_time': 10724, 'finish_time': 10873}]",0
10724,0,[],0,[],0,[],0,[],16,"[{'job_id': 234, 'nodes': [4, 5, 6, 12, 14], 'starting_time': 10713, 'finish_time': 10864}, {'job_id': 236, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10723, 'finish_time': 10872}, {'job_id': 238, 'nodes': [8, 9, 10, 11, 15], 'starting_time': 10724, 'finish_time': 10873}]",0
10864,0,[],0,[],0,[],1,[14],15,"[{'job_id': 236, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 10723, 'finish_time': 10872}, {'job_id': 238, 'nodes': [8, 9, 10, 11, 15], 'starting_time': 10724, 'finish_time': 10873}, {'job_id': 245, 'nodes': [4, 5, 6, 12], 'starting_time': 10864, 'finish_time': 11013}]",0
10872,0,[],0,[],0,[],0,[],16,"[{'job_id': 238, 'nodes': [8, 9, 10, 11, 15], 'starting_time': 10724, 'finish_time': 10873}, {'job_id': 245, 'nodes': [4, 5, 6, 12], 'starting_time': 10864, 'finish_time': 11013}, {'job_id': 237, 'nodes': [0, 1, 2, 3, 7, 13, 14], 'starting_time': 10872, 'finish_time': 11021}]",0
10873,0,[],0,[],0,[],2,"[11, 15]",14,"[{'job_id': 245, 'nodes': [4, 5, 6, 12], 'starting_time': 10864, 'finish_time': 11013}, {'job_id': 237, 'nodes': [0, 1, 2, 3, 7, 13, 14], 'starting_time': 10872, 'finish_time': 11021}, {'job_id': 249, 'nodes': [8, 9, 10], 'starting_time': 10873, 'finish_time': 11023}]",0
10903,0,[],0,[],2,"[11, 15]",0,[],14,"[{'job_id': 245, 'nodes': [4, 5, 6, 12], 'starting_time': 10864, 'finish_time': 11013}, {'job_id': 237, 'nodes': [0, 1, 2, 3, 7, 13, 14], 'starting_time': 10872, 'finish_time': 11021}, {'job_id': 249, 'nodes': [8, 9, 10], 'starting_time': 10873, 'finish_time': 11023}]",0
10908,2,"[11, 15]",0,[],0,[],0,[],14,"[{'job_id': 245, 'nodes': [4, 5, 6, 12], 'starting_time': 10864, 'finish_time': 11013}, {'job_id': 237, 'nodes': [0, 1, 2, 3, 7, 13, 14], 'starting_time': 10872, 'finish_time': 11021}, {'job_id': 249, 'nodes': [8, 9, 10], 'starting_time': 10873, 'finish_time': 11023}]",0
11013,0,[],2,"[11, 15]",0,[],4,"[4, 5, 6, 12]",10,"[{'job_id': 237, 'nodes': [0, 1, 2, 3, 7, 13, 14], 'starting_time': 10872, 'finish_time': 11021}, {'job_id': 249, 'nodes': [8, 9, 10], 'starting_time': 10873, 'finish_time': 11023}, {'job_id': 239, 'nodes': [4, 5, 6, 11, 12, 15], 'starting_time': 11018, 'finish_time': 11167}]",0
11018,0,[],0,[],0,[],0,[],16,"[{'job_id': 237, 'nodes': [0, 1, 2, 3, 7, 13, 14], 'starting_time': 10872, 'finish_time': 11021}, {'job_id': 249, 'nodes': [8, 9, 10], 'starting_time': 10873, 'finish_time': 11023}, {'job_id': 239, 'nodes': [4, 5, 6, 11, 12, 15], 'starting_time': 11018, 'finish_time': 11167}]",0
11021,0,[],0,[],0,[],1,[14],15,"[{'job_id': 249, 'nodes': [8, 9, 10], 'starting_time': 10873, 'finish_time': 11023}, {'job_id': 239, 'nodes': [4, 5, 6, 11, 12, 15], 'starting_time': 11018, 'finish_time': 11167}, {'job_id': 240, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 11021, 'finish_time': 11169}]",0
11023,0,[],0,[],0,[],0,[],16,"[{'job_id': 239, 'nodes': [4, 5, 6, 11, 12, 15], 'starting_time': 11018, 'finish_time': 11167}, {'job_id': 240, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 11021, 'finish_time': 11169}, {'job_id': 246, 'nodes': [8, 9, 10, 14], 'starting_time': 11023, 'finish_time': 11172}]",0
11167,0,[],0,[],0,[],1,[15],15,"[{'job_id': 240, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 11021, 'finish_time': 11169}, {'job_id': 246, 'nodes': [8, 9, 10, 14], 'starting_time': 11023, 'finish_time': 11172}, {'job_id': 241, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11167, 'finish_time': 11318}]",0
11169,0,[],0,[],0,[],0,[],16,"[{'job_id': 246, 'nodes': [8, 9, 10, 14], 'starting_time': 11023, 'finish_time': 11172}, {'job_id': 241, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11167, 'finish_time': 11318}, {'job_id': 242, 'nodes': [0, 1, 2, 3, 7, 13, 15], 'starting_time': 11169, 'finish_time': 11316}]",0
11172,0,[],0,[],0,[],0,[],16,"[{'job_id': 241, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11167, 'finish_time': 11318}, {'job_id': 242, 'nodes': [0, 1, 2, 3, 7, 13, 15], 'starting_time': 11169, 'finish_time': 11316}, {'job_id': 252, 'nodes': [8, 9, 10, 14], 'starting_time': 11172, 'finish_time': 11323}]",0
11316,0,[],0,[],0,[],1,[15],15,"[{'job_id': 241, 'nodes': [4, 5, 6, 11, 12], 'starting_time': 11167, 'finish_time': 11318}, {'job_id': 252, 'nodes': [8, 9, 10, 14], 'starting_time': 11172, 'finish_time': 11323}, {'job_id': 243, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 11316, 'finish_time': 11467}]",0
11318,0,[],0,[],0,[],0,[],16,"[{'job_id': 252, 'nodes': [8, 9, 10, 14], 'starting_time': 11172, 'finish_time': 11323}, {'job_id': 243, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 11316, 'finish_time': 11467}, {'job_id': 244, 'nodes': [4, 5, 6, 11, 12, 15], 'starting_time': 11318, 'finish_time': 11467}]",0
11323,0,[],0,[],0,[],0,[],16,"[{'job_id': 243, 'nodes': [0, 1, 2, 3, 7, 13], 'starting_time': 11316, 'finish_time': 11467}, {'job_id': 244, 'nodes': [4, 5, 6, 11, 12, 15], 'starting_time': 11318, 'finish_time': 11467}, {'job_id': 254, 'nodes': [8, 9, 10, 14], 'starting_time': 11323, 'finish_time': 11474}]",0
11467,0,[],0,[],0,[],0,[],16,"[{'job_id': 254, 'nodes': [8, 9, 10, 14], 'starting_time': 11323, 'finish_time': 11474}, {'job_id': 248, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 11467, 'finish_time': 11618}, {'job_id': 251, 'nodes': [6, 7, 11, 12, 13, 15], 'starting_time': 11467, 'finish_time': 11615}]",0
11474,0,[],0,[],0,[],0,[],16,"[{'job_id': 248, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 11467, 'finish_time': 11618}, {'job_id': 251, 'nodes': [6, 7, 11, 12, 13, 15], 'starting_time': 11467, 'finish_time': 11615}, {'job_id': 255, 'nodes': [8, 9, 10, 14], 'starting_time': 11474, 'finish_time': 11624}]",0
11615,0,[],0,[],0,[],1,[15],15,"[{'job_id': 248, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 11467, 'finish_time': 11618}, {'job_id': 255, 'nodes': [8, 9, 10, 14], 'starting_time': 11474, 'finish_time': 11624}, {'job_id': 253, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 11615, 'finish_time': 11764}]",0
11618,0,[],0,[],0,[],0,[],16,"[{'job_id': 255, 'nodes': [8, 9, 10, 14], 'starting_time': 11474, 'finish_time': 11624}, {'job_id': 253, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 11615, 'finish_time': 11764}, {'job_id': 256, 'nodes': [0, 1, 2, 3], 'starting_time': 11618, 'finish_time': 11770}, {'job_id': 268, 'nodes': [4, 5, 15], 'starting_time': 11618, 'finish_time': 11766}]",0
11624,0,[],0,[],0,[],0,[],16,"[{'job_id': 253, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 11615, 'finish_time': 11764}, {'job_id': 256, 'nodes': [0, 1, 2, 3], 'starting_time': 11618, 'finish_time': 11770}, {'job_id': 268, 'nodes': [4, 5, 15], 'starting_time': 11618, 'finish_time': 11766}, {'job_id': 257, 'nodes': [8, 9, 10, 14], 'starting_time': 11624, 'finish_time': 11776}]",0
11764,0,[],0,[],0,[],0,[],16,"[{'job_id': 256, 'nodes': [0, 1, 2, 3], 'starting_time': 11618, 'finish_time': 11770}, {'job_id': 268, 'nodes': [4, 5, 15], 'starting_time': 11618, 'finish_time': 11766}, {'job_id': 257, 'nodes': [8, 9, 10, 14], 'starting_time': 11624, 'finish_time': 11776}, {'job_id': 258, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 11764, 'finish_time': 11913}]",0
11766,0,[],0,[],0,[],3,"[4, 5, 15]",13,"[{'job_id': 256, 'nodes': [0, 1, 2, 3], 'starting_time': 11618, 'finish_time': 11770}, {'job_id': 257, 'nodes': [8, 9, 10, 14], 'starting_time': 11624, 'finish_time': 11776}, {'job_id': 258, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 11764, 'finish_time': 11913}]",0
11770,0,[],0,[],0,[],2,"[5, 15]",14,"[{'job_id': 257, 'nodes': [8, 9, 10, 14], 'starting_time': 11624, 'finish_time': 11776}, {'job_id': 258, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 11764, 'finish_time': 11913}, {'job_id': 259, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 11770, 'finish_time': 11920}]",0
11776,0,[],0,[],0,[],0,[],16,"[{'job_id': 258, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 11764, 'finish_time': 11913}, {'job_id': 259, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 11770, 'finish_time': 11920}, {'job_id': 260, 'nodes': [5, 8, 9, 10, 14, 15], 'starting_time': 11776, 'finish_time': 11928}]",0
11913,0,[],0,[],0,[],1,[13],15,"[{'job_id': 259, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 11770, 'finish_time': 11920}, {'job_id': 260, 'nodes': [5, 8, 9, 10, 14, 15], 'starting_time': 11776, 'finish_time': 11928}, {'job_id': 261, 'nodes': [6, 7, 11, 12], 'starting_time': 11913, 'finish_time': 12063}]",0
11920,0,[],0,[],0,[],2,"[4, 13]",14,"[{'job_id': 260, 'nodes': [5, 8, 9, 10, 14, 15], 'starting_time': 11776, 'finish_time': 11928}, {'job_id': 261, 'nodes': [6, 7, 11, 12], 'starting_time': 11913, 'finish_time': 12063}, {'job_id': 262, 'nodes': [0, 1, 2, 3], 'starting_time': 11920, 'finish_time': 12072}]",0
11928,0,[],0,[],0,[],1,[15],15,"[{'job_id': 261, 'nodes': [6, 7, 11, 12], 'starting_time': 11913, 'finish_time': 12063}, {'job_id': 262, 'nodes': [0, 1, 2, 3], 'starting_time': 11920, 'finish_time': 12072}, {'job_id': 263, 'nodes': [4, 5, 8, 9], 'starting_time': 11928, 'finish_time': 12078}, {'job_id': 269, 'nodes': [10, 13, 14], 'starting_time': 11928, 'finish_time': 12080}]",0
11958,0,[],0,[],1,[15],0,[],15,"[{'job_id': 261, 'nodes': [6, 7, 11, 12], 'starting_time': 11913, 'finish_time': 12063}, {'job_id': 262, 'nodes': [0, 1, 2, 3], 'starting_time': 11920, 'finish_time': 12072}, {'job_id': 263, 'nodes': [4, 5, 8, 9], 'starting_time': 11928, 'finish_time': 12078}, {'job_id': 269, 'nodes': [10, 13, 14], 'starting_time': 11928, 'finish_time': 12080}]",0
11963,1,[15],0,[],0,[],0,[],15,"[{'job_id': 261, 'nodes': [6, 7, 11, 12], 'starting_time': 11913, 'finish_time': 12063}, {'job_id': 262, 'nodes': [0, 1, 2, 3], 'starting_time': 11920, 'finish_time': 12072}, {'job_id': 263, 'nodes': [4, 5, 8, 9], 'starting_time': 11928, 'finish_time': 12078}, {'job_id': 269, 'nodes': [10, 13, 14], 'starting_time': 11928, 'finish_time': 12080}]",0
12063,0,[],1,[15],0,[],4,"[6, 7, 11, 12]",11,"[{'job_id': 262, 'nodes': [0, 1, 2, 3], 'starting_time': 11920, 'finish_time': 12072}, {'job_id': 263, 'nodes': [4, 5, 8, 9], 'starting_time': 11928, 'finish_time': 12078}, {'job_id': 269, 'nodes': [10, 13, 14], 'starting_time': 11928, 'finish_time': 12080}, {'job_id': 264, 'nodes': [6, 7, 11, 12, 15], 'starting_time': 12068, 'finish_time': 12218}]",0
12068,0,[],0,[],0,[],0,[],16,"[{'job_id': 262, 'nodes': [0, 1, 2, 3], 'starting_time': 11920, 'finish_time': 12072}, {'job_id': 263, 'nodes': [4, 5, 8, 9], 'starting_time': 11928, 'finish_time': 12078}, {'job_id': 269, 'nodes': [10, 13, 14], 'starting_time': 11928, 'finish_time': 12080}, {'job_id': 264, 'nodes': [6, 7, 11, 12, 15], 'starting_time': 12068, 'finish_time': 12218}]",0
