time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
13095,0,[],0,[],0,[],1,[8],15,"[{'job_id': 286, 'nodes': [0, 1, 2, 3, 11, 13], 'starting_time': 12945, 'finish_time': 13097}, {'job_id': 291, 'nodes': [9, 10, 12, 14, 15], 'starting_time': 12952, 'finish_time': 13104}, {'job_id': 292, 'nodes': [4, 5, 6, 7], 'starting_time': 13095, 'finish_time': 13244}]",0
13097,0,[],0,[],0,[],2,"[11, 13]",14,"[{'job_id': 291, 'nodes': [9, 10, 12, 14, 15], 'starting_time': 12952, 'finish_time': 13104}, {'job_id': 292, 'nodes': [4, 5, 6, 7], 'starting_time': 13095, 'finish_time': 13244}, {'job_id': 293, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 13097, 'finish_time': 13249}]",0
13104,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 292, 'nodes': [4, 5, 6, 7], 'starting_time': 13095, 'finish_time': 13244}, {'job_id': 293, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 13097, 'finish_time': 13249}, {'job_id': 294, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 13104, 'finish_time': 13255}]",0
13134,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 292, 'nodes': [4, 5, 6, 7], 'starting_time': 13095, 'finish_time': 13244}, {'job_id': 293, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 13097, 'finish_time': 13249}, {'job_id': 294, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 13104, 'finish_time': 13255}]",0
13139,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 292, 'nodes': [4, 5, 6, 7], 'starting_time': 13095, 'finish_time': 13244}, {'job_id': 293, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 13097, 'finish_time': 13249}, {'job_id': 294, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 13104, 'finish_time': 13255}]",0
13244,1,[15],1,[14],0,[],4,"[4, 5, 6, 7]",10,"[{'job_id': 293, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 13097, 'finish_time': 13249}, {'job_id': 294, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 13104, 'finish_time': 13255}]",0
13249,1,[15],0,[],0,[],0,[],15,"[{'job_id': 294, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 13104, 'finish_time': 13255}, {'job_id': 295, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 13249, 'finish_time': 13403}, {'job_id': 296, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 13249, 'finish_time': 13394}]",0
13255,0,[],1,[15],0,[],5,"[9, 10, 11, 12, 13]",10,"[{'job_id': 295, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 13249, 'finish_time': 13403}, {'job_id': 296, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 13249, 'finish_time': 13394}, {'job_id': 297, 'nodes': [9, 10, 11, 12, 13, 15], 'starting_time': 13260, 'finish_time': 13410}]",0
13260,0,[],0,[],0,[],0,[],16,"[{'job_id': 295, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 13249, 'finish_time': 13403}, {'job_id': 296, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 13249, 'finish_time': 13394}, {'job_id': 297, 'nodes': [9, 10, 11, 12, 13, 15], 'starting_time': 13260, 'finish_time': 13410}]",0
13394,0,[],0,[],0,[],1,[8],15,"[{'job_id': 295, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 13249, 'finish_time': 13403}, {'job_id': 297, 'nodes': [9, 10, 11, 12, 13, 15], 'starting_time': 13260, 'finish_time': 13410}, {'job_id': 298, 'nodes': [0, 1, 2, 3], 'starting_time': 13394, 'finish_time': 13546}]",0
13403,0,[],0,[],0,[],0,[],16,"[{'job_id': 297, 'nodes': [9, 10, 11, 12, 13, 15], 'starting_time': 13260, 'finish_time': 13410}, {'job_id': 298, 'nodes': [0, 1, 2, 3], 'starting_time': 13394, 'finish_time': 13546}, {'job_id': 299, 'nodes': [4, 5, 6, 7, 8, 14], 'starting_time': 13403, 'finish_time': 13551}]",0
13410,0,[],0,[],0,[],2,"[13, 15]",14,"[{'job_id': 298, 'nodes': [0, 1, 2, 3], 'starting_time': 13394, 'finish_time': 13546}, {'job_id': 299, 'nodes': [4, 5, 6, 7, 8, 14], 'starting_time': 13403, 'finish_time': 13551}, {'job_id': 300, 'nodes': [9, 10, 11, 12], 'starting_time': 13410, 'finish_time': 13564}]",0
13440,0,[],0,[],2,"[13, 15]",0,[],14,"[{'job_id': 298, 'nodes': [0, 1, 2, 3], 'starting_time': 13394, 'finish_time': 13546}, {'job_id': 299, 'nodes': [4, 5, 6, 7, 8, 14], 'starting_time': 13403, 'finish_time': 13551}, {'job_id': 300, 'nodes': [9, 10, 11, 12], 'starting_time': 13410, 'finish_time': 13564}]",0
13445,2,"[13, 15]",0,[],0,[],0,[],14,"[{'job_id': 298, 'nodes': [0, 1, 2, 3], 'starting_time': 13394, 'finish_time': 13546}, {'job_id': 299, 'nodes': [4, 5, 6, 7, 8, 14], 'starting_time': 13403, 'finish_time': 13551}, {'job_id': 300, 'nodes': [9, 10, 11, 12], 'starting_time': 13410, 'finish_time': 13564}]",0
13546,0,[],2,"[13, 15]",0,[],4,"[0, 1, 2, 3]",10,"[{'job_id': 299, 'nodes': [4, 5, 6, 7, 8, 14], 'starting_time': 13403, 'finish_time': 13551}, {'job_id': 300, 'nodes': [9, 10, 11, 12], 'starting_time': 13410, 'finish_time': 13564}]",0
13551,0,[],0,[],0,[],1,[14],15,"[{'job_id': 300, 'nodes': [9, 10, 11, 12], 'starting_time': 13410, 'finish_time': 13564}, {'job_id': 301, 'nodes': [0, 1, 2, 3, 13, 15], 'starting_time': 13551, 'finish_time': 13701}, {'job_id': 302, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 13551, 'finish_time': 13703}]",0
13564,0,[],0,[],0,[],0,[],16,"[{'job_id': 301, 'nodes': [0, 1, 2, 3, 13, 15], 'starting_time': 13551, 'finish_time': 13701}, {'job_id': 302, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 13551, 'finish_time': 13703}, {'job_id': 303, 'nodes': [9, 10, 11, 12, 14], 'starting_time': 13564, 'finish_time': 13715}]",0
13701,0,[],0,[],0,[],1,[15],15,"[{'job_id': 302, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 13551, 'finish_time': 13703}, {'job_id': 303, 'nodes': [9, 10, 11, 12, 14], 'starting_time': 13564, 'finish_time': 13715}, {'job_id': 304, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 13701, 'finish_time': 13849}]",0
13703,0,[],0,[],0,[],0,[],16,"[{'job_id': 303, 'nodes': [9, 10, 11, 12, 14], 'starting_time': 13564, 'finish_time': 13715}, {'job_id': 304, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 13701, 'finish_time': 13849}, {'job_id': 305, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 13703, 'finish_time': 13854}]",0
13715,0,[],0,[],0,[],1,[14],15,"[{'job_id': 304, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 13701, 'finish_time': 13849}, {'job_id': 305, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 13703, 'finish_time': 13854}, {'job_id': 308, 'nodes': [9, 10, 11, 12], 'starting_time': 13715, 'finish_time': 13864}]",0
13745,0,[],0,[],1,[14],0,[],15,"[{'job_id': 304, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 13701, 'finish_time': 13849}, {'job_id': 305, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 13703, 'finish_time': 13854}, {'job_id': 308, 'nodes': [9, 10, 11, 12], 'starting_time': 13715, 'finish_time': 13864}]",0
13750,1,[14],0,[],0,[],0,[],15,"[{'job_id': 304, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 13701, 'finish_time': 13849}, {'job_id': 305, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 13703, 'finish_time': 13854}, {'job_id': 308, 'nodes': [9, 10, 11, 12], 'starting_time': 13715, 'finish_time': 13864}]",0
13849,0,[],1,[14],0,[],5,"[0, 1, 2, 3, 13]",10,"[{'job_id': 305, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 13703, 'finish_time': 13854}, {'job_id': 308, 'nodes': [9, 10, 11, 12], 'starting_time': 13715, 'finish_time': 13864}]",0
13854,0,[],0,[],0,[],1,[15],15,"[{'job_id': 308, 'nodes': [9, 10, 11, 12], 'starting_time': 13715, 'finish_time': 13864}, {'job_id': 306, 'nodes': [0, 1, 2, 3, 13, 14], 'starting_time': 13854, 'finish_time': 14005}, {'job_id': 307, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 13854, 'finish_time': 14003}]",0
13864,0,[],0,[],0,[],1,[15],15,"[{'job_id': 306, 'nodes': [0, 1, 2, 3, 13, 14], 'starting_time': 13854, 'finish_time': 14005}, {'job_id': 307, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 13854, 'finish_time': 14003}, {'job_id': 309, 'nodes': [9, 10, 11, 12], 'starting_time': 13864, 'finish_time': 14014}]",0
13884,0,[],0,[],1,[15],0,[],15,"[{'job_id': 306, 'nodes': [0, 1, 2, 3, 13, 14], 'starting_time': 13854, 'finish_time': 14005}, {'job_id': 307, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 13854, 'finish_time': 14003}, {'job_id': 309, 'nodes': [9, 10, 11, 12], 'starting_time': 13864, 'finish_time': 14014}]",0
13889,1,[15],0,[],0,[],0,[],15,"[{'job_id': 306, 'nodes': [0, 1, 2, 3, 13, 14], 'starting_time': 13854, 'finish_time': 14005}, {'job_id': 307, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 13854, 'finish_time': 14003}, {'job_id': 309, 'nodes': [9, 10, 11, 12], 'starting_time': 13864, 'finish_time': 14014}]",0
14003,0,[],1,[15],0,[],2,"[7, 8]",13,"[{'job_id': 306, 'nodes': [0, 1, 2, 3, 13, 14], 'starting_time': 13854, 'finish_time': 14005}, {'job_id': 309, 'nodes': [9, 10, 11, 12], 'starting_time': 13864, 'finish_time': 14014}, {'job_id': 310, 'nodes': [4, 5, 6], 'starting_time': 14003, 'finish_time': 14151}]",0
14005,0,[],1,[15],0,[],2,"[7, 8]",13,"[{'job_id': 309, 'nodes': [9, 10, 11, 12], 'starting_time': 13864, 'finish_time': 14014}, {'job_id': 310, 'nodes': [4, 5, 6], 'starting_time': 14003, 'finish_time': 14151}, {'job_id': 311, 'nodes': [0, 1, 2, 3, 13, 14], 'starting_time': 14005, 'finish_time': 14151}, {'job_id': 318, 'nodes': [7, 8, 15], 'starting_time': 14008, 'finish_time': 14156}]",0
14008,0,[],0,[],0,[],0,[],16,"[{'job_id': 309, 'nodes': [9, 10, 11, 12], 'starting_time': 13864, 'finish_time': 14014}, {'job_id': 310, 'nodes': [4, 5, 6], 'starting_time': 14003, 'finish_time': 14151}, {'job_id': 311, 'nodes': [0, 1, 2, 3, 13, 14], 'starting_time': 14005, 'finish_time': 14151}, {'job_id': 318, 'nodes': [7, 8, 15], 'starting_time': 14008, 'finish_time': 14156}]",0
14014,0,[],0,[],0,[],0,[],16,"[{'job_id': 310, 'nodes': [4, 5, 6], 'starting_time': 14003, 'finish_time': 14151}, {'job_id': 311, 'nodes': [0, 1, 2, 3, 13, 14], 'starting_time': 14005, 'finish_time': 14151}, {'job_id': 318, 'nodes': [7, 8, 15], 'starting_time': 14008, 'finish_time': 14156}, {'job_id': 313, 'nodes': [9, 10, 11, 12], 'starting_time': 14014, 'finish_time': 14165}]",0
14151,0,[],0,[],0,[],0,[],16,"[{'job_id': 318, 'nodes': [7, 8, 15], 'starting_time': 14008, 'finish_time': 14156}, {'job_id': 313, 'nodes': [9, 10, 11, 12], 'starting_time': 14014, 'finish_time': 14165}, {'job_id': 312, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 14151, 'finish_time': 14299}, {'job_id': 314, 'nodes': [5, 6, 13, 14], 'starting_time': 14151, 'finish_time': 14301}]",0
14156,0,[],0,[],0,[],0,[],16,"[{'job_id': 313, 'nodes': [9, 10, 11, 12], 'starting_time': 14014, 'finish_time': 14165}, {'job_id': 312, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 14151, 'finish_time': 14299}, {'job_id': 314, 'nodes': [5, 6, 13, 14], 'starting_time': 14151, 'finish_time': 14301}, {'job_id': 325, 'nodes': [7, 8, 15], 'starting_time': 14156, 'finish_time': 14307}]",0
14165,0,[],0,[],0,[],0,[],16,"[{'job_id': 312, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 14151, 'finish_time': 14299}, {'job_id': 314, 'nodes': [5, 6, 13, 14], 'starting_time': 14151, 'finish_time': 14301}, {'job_id': 325, 'nodes': [7, 8, 15], 'starting_time': 14156, 'finish_time': 14307}, {'job_id': 315, 'nodes': [9, 10, 11, 12], 'starting_time': 14165, 'finish_time': 14315}]",0
14299,0,[],0,[],0,[],2,"[3, 4]",14,"[{'job_id': 314, 'nodes': [5, 6, 13, 14], 'starting_time': 14151, 'finish_time': 14301}, {'job_id': 325, 'nodes': [7, 8, 15], 'starting_time': 14156, 'finish_time': 14307}, {'job_id': 315, 'nodes': [9, 10, 11, 12], 'starting_time': 14165, 'finish_time': 14315}, {'job_id': 339, 'nodes': [0, 1, 2], 'starting_time': 14299, 'finish_time': 14451}]",0
14301,0,[],0,[],0,[],0,[],16,"[{'job_id': 325, 'nodes': [7, 8, 15], 'starting_time': 14156, 'finish_time': 14307}, {'job_id': 315, 'nodes': [9, 10, 11, 12], 'starting_time': 14165, 'finish_time': 14315}, {'job_id': 339, 'nodes': [0, 1, 2], 'starting_time': 14299, 'finish_time': 14451}, {'job_id': 316, 'nodes': [3, 4, 5, 6, 13, 14], 'starting_time': 14301, 'finish_time': 14450}]",0
14307,0,[],0,[],0,[],0,[],16,"[{'job_id': 315, 'nodes': [9, 10, 11, 12], 'starting_time': 14165, 'finish_time': 14315}, {'job_id': 339, 'nodes': [0, 1, 2], 'starting_time': 14299, 'finish_time': 14451}, {'job_id': 316, 'nodes': [3, 4, 5, 6, 13, 14], 'starting_time': 14301, 'finish_time': 14450}, {'job_id': 354, 'nodes': [7, 8, 15], 'starting_time': 14307, 'finish_time': 14462}]",0
14315,0,[],0,[],0,[],0,[],16,"[{'job_id': 339, 'nodes': [0, 1, 2], 'starting_time': 14299, 'finish_time': 14451}, {'job_id': 316, 'nodes': [3, 4, 5, 6, 13, 14], 'starting_time': 14301, 'finish_time': 14450}, {'job_id': 354, 'nodes': [7, 8, 15], 'starting_time': 14307, 'finish_time': 14462}, {'job_id': 317, 'nodes': [9, 10, 11, 12], 'starting_time': 14315, 'finish_time': 14463}]",0
14450,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 339, 'nodes': [0, 1, 2], 'starting_time': 14299, 'finish_time': 14451}, {'job_id': 354, 'nodes': [7, 8, 15], 'starting_time': 14307, 'finish_time': 14462}, {'job_id': 317, 'nodes': [9, 10, 11, 12], 'starting_time': 14315, 'finish_time': 14463}, {'job_id': 319, 'nodes': [3, 4, 5, 6], 'starting_time': 14450, 'finish_time': 14599}]",0
14451,0,[],0,[],0,[],0,[],16,"[{'job_id': 354, 'nodes': [7, 8, 15], 'starting_time': 14307, 'finish_time': 14462}, {'job_id': 317, 'nodes': [9, 10, 11, 12], 'starting_time': 14315, 'finish_time': 14463}, {'job_id': 319, 'nodes': [3, 4, 5, 6], 'starting_time': 14450, 'finish_time': 14599}, {'job_id': 320, 'nodes': [0, 1, 2, 13, 14], 'starting_time': 14451, 'finish_time': 14598}]",0
14462,0,[],0,[],0,[],0,[],16,"[{'job_id': 317, 'nodes': [9, 10, 11, 12], 'starting_time': 14315, 'finish_time': 14463}, {'job_id': 319, 'nodes': [3, 4, 5, 6], 'starting_time': 14450, 'finish_time': 14599}, {'job_id': 320, 'nodes': [0, 1, 2, 13, 14], 'starting_time': 14451, 'finish_time': 14598}, {'job_id': 380, 'nodes': [7, 8, 15], 'starting_time': 14462, 'finish_time': 14612}]",0
14463,0,[],0,[],0,[],0,[],16,"[{'job_id': 319, 'nodes': [3, 4, 5, 6], 'starting_time': 14450, 'finish_time': 14599}, {'job_id': 320, 'nodes': [0, 1, 2, 13, 14], 'starting_time': 14451, 'finish_time': 14598}, {'job_id': 380, 'nodes': [7, 8, 15], 'starting_time': 14462, 'finish_time': 14612}, {'job_id': 321, 'nodes': [9, 10, 11, 12], 'starting_time': 14463, 'finish_time': 14612}]",0
14598,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 319, 'nodes': [3, 4, 5, 6], 'starting_time': 14450, 'finish_time': 14599}, {'job_id': 380, 'nodes': [7, 8, 15], 'starting_time': 14462, 'finish_time': 14612}, {'job_id': 321, 'nodes': [9, 10, 11, 12], 'starting_time': 14463, 'finish_time': 14612}, {'job_id': 388, 'nodes': [0, 1, 2], 'starting_time': 14598, 'finish_time': 14748}]",0
14599,0,[],0,[],0,[],0,[],16,"[{'job_id': 380, 'nodes': [7, 8, 15], 'starting_time': 14462, 'finish_time': 14612}, {'job_id': 321, 'nodes': [9, 10, 11, 12], 'starting_time': 14463, 'finish_time': 14612}, {'job_id': 388, 'nodes': [0, 1, 2], 'starting_time': 14598, 'finish_time': 14748}, {'job_id': 322, 'nodes': [3, 4, 5, 6, 13, 14], 'starting_time': 14599, 'finish_time': 14752}]",0
14612,0,[],0,[],0,[],2,"[12, 15]",14,"[{'job_id': 388, 'nodes': [0, 1, 2], 'starting_time': 14598, 'finish_time': 14748}, {'job_id': 322, 'nodes': [3, 4, 5, 6, 13, 14], 'starting_time': 14599, 'finish_time': 14752}, {'job_id': 323, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 14612, 'finish_time': 14764}]",0
14642,0,[],0,[],2,"[12, 15]",0,[],14,"[{'job_id': 388, 'nodes': [0, 1, 2], 'starting_time': 14598, 'finish_time': 14748}, {'job_id': 322, 'nodes': [3, 4, 5, 6, 13, 14], 'starting_time': 14599, 'finish_time': 14752}, {'job_id': 323, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 14612, 'finish_time': 14764}]",0
14647,2,"[12, 15]",0,[],0,[],0,[],14,"[{'job_id': 388, 'nodes': [0, 1, 2], 'starting_time': 14598, 'finish_time': 14748}, {'job_id': 322, 'nodes': [3, 4, 5, 6, 13, 14], 'starting_time': 14599, 'finish_time': 14752}, {'job_id': 323, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 14612, 'finish_time': 14764}]",0
14748,1,[15],1,[12],0,[],3,"[0, 1, 2]",11,"[{'job_id': 322, 'nodes': [3, 4, 5, 6, 13, 14], 'starting_time': 14599, 'finish_time': 14752}, {'job_id': 323, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 14612, 'finish_time': 14764}]",0
14752,0,[],2,"[12, 15]",0,[],9,"[0, 1, 2, 3, 4, 5, 6, 13, 14]",5,"[{'job_id': 323, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 14612, 'finish_time': 14764}, {'job_id': 324, 'nodes': [0, 1, 2, 12], 'starting_time': 14753, 'finish_time': 14906}, {'job_id': 326, 'nodes': [3, 4, 5, 6, 13, 14, 15], 'starting_time': 14757, 'finish_time': 14905}]",0
14753,0,[],1,[15],0,[],6,"[3, 4, 5, 6, 13, 14]",9,"[{'job_id': 323, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 14612, 'finish_time': 14764}, {'job_id': 324, 'nodes': [0, 1, 2, 12], 'starting_time': 14753, 'finish_time': 14906}, {'job_id': 326, 'nodes': [3, 4, 5, 6, 13, 14, 15], 'starting_time': 14757, 'finish_time': 14905}]",0
14757,0,[],0,[],0,[],0,[],16,"[{'job_id': 323, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 14612, 'finish_time': 14764}, {'job_id': 324, 'nodes': [0, 1, 2, 12], 'starting_time': 14753, 'finish_time': 14906}, {'job_id': 326, 'nodes': [3, 4, 5, 6, 13, 14, 15], 'starting_time': 14757, 'finish_time': 14905}]",0
14764,0,[],0,[],0,[],1,[11],15,"[{'job_id': 324, 'nodes': [0, 1, 2, 12], 'starting_time': 14753, 'finish_time': 14906}, {'job_id': 326, 'nodes': [3, 4, 5, 6, 13, 14, 15], 'starting_time': 14757, 'finish_time': 14905}, {'job_id': 329, 'nodes': [7, 8, 9, 10], 'starting_time': 14764, 'finish_time': 14913}]",0
14794,0,[],0,[],1,[11],0,[],15,"[{'job_id': 324, 'nodes': [0, 1, 2, 12], 'starting_time': 14753, 'finish_time': 14906}, {'job_id': 326, 'nodes': [3, 4, 5, 6, 13, 14, 15], 'starting_time': 14757, 'finish_time': 14905}, {'job_id': 329, 'nodes': [7, 8, 9, 10], 'starting_time': 14764, 'finish_time': 14913}]",0
14799,1,[11],0,[],0,[],0,[],15,"[{'job_id': 324, 'nodes': [0, 1, 2, 12], 'starting_time': 14753, 'finish_time': 14906}, {'job_id': 326, 'nodes': [3, 4, 5, 6, 13, 14, 15], 'starting_time': 14757, 'finish_time': 14905}, {'job_id': 329, 'nodes': [7, 8, 9, 10], 'starting_time': 14764, 'finish_time': 14913}]",0
14905,0,[],1,[11],0,[],7,"[3, 4, 5, 6, 13, 14, 15]",8,"[{'job_id': 324, 'nodes': [0, 1, 2, 12], 'starting_time': 14753, 'finish_time': 14906}, {'job_id': 329, 'nodes': [7, 8, 9, 10], 'starting_time': 14764, 'finish_time': 14913}]",0
14906,0,[],1,[11],0,[],5,"[3, 4, 5, 6, 13]",10,"[{'job_id': 329, 'nodes': [7, 8, 9, 10], 'starting_time': 14764, 'finish_time': 14913}, {'job_id': 328, 'nodes': [0, 1, 2, 12, 14, 15], 'starting_time': 14906, 'finish_time': 15054}, {'job_id': 327, 'nodes': [3, 4, 5, 6, 11, 13], 'starting_time': 14910, 'finish_time': 15061}]",0
14910,0,[],0,[],0,[],0,[],16,"[{'job_id': 329, 'nodes': [7, 8, 9, 10], 'starting_time': 14764, 'finish_time': 14913}, {'job_id': 328, 'nodes': [0, 1, 2, 12, 14, 15], 'starting_time': 14906, 'finish_time': 15054}, {'job_id': 327, 'nodes': [3, 4, 5, 6, 11, 13], 'starting_time': 14910, 'finish_time': 15061}]",0
14913,0,[],0,[],0,[],0,[],16,"[{'job_id': 328, 'nodes': [0, 1, 2, 12, 14, 15], 'starting_time': 14906, 'finish_time': 15054}, {'job_id': 327, 'nodes': [3, 4, 5, 6, 11, 13], 'starting_time': 14910, 'finish_time': 15061}, {'job_id': 331, 'nodes': [7, 8, 9, 10], 'starting_time': 14913, 'finish_time': 15060}]",0
15054,0,[],0,[],0,[],1,[15],15,"[{'job_id': 327, 'nodes': [3, 4, 5, 6, 11, 13], 'starting_time': 14910, 'finish_time': 15061}, {'job_id': 331, 'nodes': [7, 8, 9, 10], 'starting_time': 14913, 'finish_time': 15060}, {'job_id': 330, 'nodes': [0, 1, 2, 12, 14], 'starting_time': 15054, 'finish_time': 15202}]",0
15060,0,[],0,[],0,[],1,[15],15,"[{'job_id': 327, 'nodes': [3, 4, 5, 6, 11, 13], 'starting_time': 14910, 'finish_time': 15061}, {'job_id': 330, 'nodes': [0, 1, 2, 12, 14], 'starting_time': 15054, 'finish_time': 15202}, {'job_id': 332, 'nodes': [7, 8, 9, 10], 'starting_time': 15060, 'finish_time': 15212}]",0
15061,0,[],0,[],0,[],0,[],16,"[{'job_id': 330, 'nodes': [0, 1, 2, 12, 14], 'starting_time': 15054, 'finish_time': 15202}, {'job_id': 332, 'nodes': [7, 8, 9, 10], 'starting_time': 15060, 'finish_time': 15212}, {'job_id': 333, 'nodes': [3, 4, 5, 6], 'starting_time': 15061, 'finish_time': 15215}, {'job_id': 397, 'nodes': [11, 13, 15], 'starting_time': 15061, 'finish_time': 15211}]",0
15202,0,[],0,[],0,[],0,[],16,"[{'job_id': 332, 'nodes': [7, 8, 9, 10], 'starting_time': 15060, 'finish_time': 15212}, {'job_id': 333, 'nodes': [3, 4, 5, 6], 'starting_time': 15061, 'finish_time': 15215}, {'job_id': 397, 'nodes': [11, 13, 15], 'starting_time': 15061, 'finish_time': 15211}, {'job_id': 334, 'nodes': [0, 1, 2, 12, 14], 'starting_time': 15202, 'finish_time': 15350}]",0
15211,0,[],0,[],0,[],0,[],16,"[{'job_id': 332, 'nodes': [7, 8, 9, 10], 'starting_time': 15060, 'finish_time': 15212}, {'job_id': 333, 'nodes': [3, 4, 5, 6], 'starting_time': 15061, 'finish_time': 15215}, {'job_id': 334, 'nodes': [0, 1, 2, 12, 14], 'starting_time': 15202, 'finish_time': 15350}, {'job_id': 400, 'nodes': [11, 13, 15], 'starting_time': 15211, 'finish_time': 15363}]",0
15212,0,[],0,[],0,[],0,[],16,"[{'job_id': 333, 'nodes': [3, 4, 5, 6], 'starting_time': 15061, 'finish_time': 15215}, {'job_id': 334, 'nodes': [0, 1, 2, 12, 14], 'starting_time': 15202, 'finish_time': 15350}, {'job_id': 400, 'nodes': [11, 13, 15], 'starting_time': 15211, 'finish_time': 15363}, {'job_id': 336, 'nodes': [7, 8, 9, 10], 'starting_time': 15212, 'finish_time': 15364}]",0
15215,0,[],0,[],0,[],0,[],16,"[{'job_id': 334, 'nodes': [0, 1, 2, 12, 14], 'starting_time': 15202, 'finish_time': 15350}, {'job_id': 400, 'nodes': [11, 13, 15], 'starting_time': 15211, 'finish_time': 15363}, {'job_id': 336, 'nodes': [7, 8, 9, 10], 'starting_time': 15212, 'finish_time': 15364}, {'job_id': 337, 'nodes': [3, 4, 5, 6], 'starting_time': 15215, 'finish_time': 15366}]",0
15350,0,[],0,[],0,[],0,[],16,"[{'job_id': 400, 'nodes': [11, 13, 15], 'starting_time': 15211, 'finish_time': 15363}, {'job_id': 336, 'nodes': [7, 8, 9, 10], 'starting_time': 15212, 'finish_time': 15364}, {'job_id': 337, 'nodes': [3, 4, 5, 6], 'starting_time': 15215, 'finish_time': 15366}, {'job_id': 338, 'nodes': [0, 1, 2, 12, 14], 'starting_time': 15350, 'finish_time': 15500}]",0
15363,0,[],0,[],0,[],0,[],16,"[{'job_id': 336, 'nodes': [7, 8, 9, 10], 'starting_time': 15212, 'finish_time': 15364}, {'job_id': 337, 'nodes': [3, 4, 5, 6], 'starting_time': 15215, 'finish_time': 15366}, {'job_id': 338, 'nodes': [0, 1, 2, 12, 14], 'starting_time': 15350, 'finish_time': 15500}, {'job_id': 402, 'nodes': [11, 13, 15], 'starting_time': 15363, 'finish_time': 15512}]",0
15364,0,[],0,[],0,[],0,[],16,"[{'job_id': 337, 'nodes': [3, 4, 5, 6], 'starting_time': 15215, 'finish_time': 15366}, {'job_id': 338, 'nodes': [0, 1, 2, 12, 14], 'starting_time': 15350, 'finish_time': 15500}, {'job_id': 402, 'nodes': [11, 13, 15], 'starting_time': 15363, 'finish_time': 15512}, {'job_id': 340, 'nodes': [7, 8, 9, 10], 'starting_time': 15364, 'finish_time': 15513}]",0
