job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
891,w0,100,4272.0,5,152,0,COMPLETED_WALLTIME_REACHED,40425.0,152.0,40577.0,36153.0,36305.0,237.84868421052633,0-3 11,-1
898,w0,100,4333.0,3,148,0,COMPLETED_WALLTIME_REACHED,40577.0,148.0,40725.0,36244.0,36392.0,244.8918918918919,0-2,-1
897,w0,100,4322.0,3,146,0,COMPLETED_WALLTIME_REACHED,40580.0,146.0,40726.0,36258.0,36404.0,248.34246575342465,9 14-15,-1
896,w0,100,4318.0,3,154,0,COMPLETED_WALLTIME_REACHED,40575.0,154.0,40729.0,36257.0,36411.0,235.43506493506493,5 7-8,-1
894,w0,100,4315.0,5,151,0,COMPLETED_WALLTIME_REACHED,40579.0,151.0,40730.0,36264.0,36415.0,240.158940397351,4 6 10 12-13,-1
900,w0,100,4335.0,5,150,0,COMPLETED_WALLTIME_REACHED,40729.0,150.0,40879.0,36394.0,36544.0,242.62666666666667,5 7-9 14,-1
899,w0,100,4333.0,5,149,0,COMPLETED_WALLTIME_REACHED,40730.0,149.0,40879.0,36397.0,36546.0,244.2751677852349,0-3 11,-1
901,w0,100,4335.0,5,151,0,COMPLETED_WALLTIME_REACHED,40730.0,151.0,40881.0,36395.0,36546.0,241.02649006622516,4 6 10 12-13,-1
902,w0,100,4338.0,4,144,0,COMPLETED_WALLTIME_REACHED,40879.0,144.0,41023.0,36541.0,36685.0,253.75694444444446,0-3,-1
903,w0,100,4341.0,5,153,0,COMPLETED_WALLTIME_REACHED,40879.0,153.0,41032.0,36538.0,36691.0,238.81045751633988,5 7-9 11,-1
904,w0,100,4347.0,6,151,0,COMPLETED_WALLTIME_REACHED,40881.0,151.0,41032.0,36534.0,36685.0,241.94701986754967,4 6 10 12-14,-1
905,w0,100,4352.0,5,149,0,COMPLETED_WALLTIME_REACHED,41028.0,149.0,41177.0,36676.0,36825.0,246.1476510067114,0-3 15,-1
906,w0,100,4353.0,5,150,0,COMPLETED_WALLTIME_REACHED,41032.0,150.0,41182.0,36679.0,36829.0,244.52666666666667,4-8,-1
907,w0,100,4356.0,5,150,0,COMPLETED_WALLTIME_REACHED,41032.0,150.0,41182.0,36676.0,36826.0,244.50666666666666,9-13,-1
909,w0,100,4365.0,3,147,0,COMPLETED_WALLTIME_REACHED,41182.0,147.0,41329.0,36817.0,36964.0,250.45578231292518,4-6,-1
910,w0,100,4366.0,3,150,0,COMPLETED_WALLTIME_REACHED,41182.0,150.0,41332.0,36816.0,36966.0,245.44,7-9,-1
908,w0,100,4358.0,5,150,0,COMPLETED_WALLTIME_REACHED,41182.0,150.0,41332.0,36824.0,36974.0,245.49333333333334,0-3 14,-1
911,w0,100,4368.0,4,152,0,COMPLETED_WALLTIME_REACHED,41182.0,152.0,41334.0,36814.0,36966.0,242.19736842105263,10-13,-1
912,w0,100,4371.0,6,152,0,COMPLETED_WALLTIME_REACHED,41332.0,152.0,41484.0,36961.0,37113.0,243.16447368421052,0-3 7-8,-1
914,w0,100,4382.0,6,150,0,COMPLETED_WALLTIME_REACHED,41334.0,150.0,41484.0,36952.0,37102.0,246.34666666666666,9-14,-1
913,w0,100,4379.0,4,154,0,COMPLETED_WALLTIME_REACHED,41334.0,154.0,41488.0,36955.0,37109.0,239.96753246753246,4-6 15,-1
916,w0,100,4392.0,3,152,0,COMPLETED_WALLTIME_REACHED,41484.0,152.0,41636.0,37092.0,37244.0,244.02631578947367,8-10,-1
919,w0,100,4402.0,3,152,0,COMPLETED_WALLTIME_REACHED,41484.0,152.0,41636.0,37082.0,37234.0,243.96052631578948,11-13,-1
915,w0,100,4389.0,5,154,0,COMPLETED_WALLTIME_REACHED,41484.0,154.0,41638.0,37095.0,37249.0,240.87662337662337,0-3 7,-1
917,w0,100,4396.0,5,150,0,COMPLETED_WALLTIME_REACHED,41488.0,150.0,41638.0,37092.0,37242.0,247.28,4-6 14-15,-1
918,w0,100,4397.0,4,151,0,COMPLETED_WALLTIME_REACHED,41636.0,151.0,41787.0,37239.0,37390.0,246.6158940397351,8-11,-1
921,w0,100,4402.0,4,149,0,COMPLETED_WALLTIME_REACHED,41638.0,149.0,41787.0,37236.0,37385.0,249.90604026845637,7 12-14,-1
920,w0,100,4402.0,7,150,0,COMPLETED_WALLTIME_REACHED,41638.0,150.0,41788.0,37236.0,37386.0,248.24,0-6,-1
922,w0,100,4404.0,3,149,0,COMPLETED_WALLTIME_REACHED,41787.0,149.0,41936.0,37383.0,37532.0,250.89261744966444,7-9,-1
923,w0,100,4408.0,5,151,0,COMPLETED_WALLTIME_REACHED,41787.0,151.0,41938.0,37379.0,37530.0,247.5430463576159,10-14,-1
924,w0,100,4416.0,3,151,0,COMPLETED_WALLTIME_REACHED,41788.0,151.0,41939.0,37372.0,37523.0,247.49668874172184,0-2,-1
925,w0,100,4419.0,4,153,0,COMPLETED_WALLTIME_REACHED,41788.0,153.0,41941.0,37369.0,37522.0,244.24183006535947,3-6,-1
927,w0,100,4428.0,4,151,0,COMPLETED_WALLTIME_REACHED,41938.0,151.0,42089.0,37510.0,37661.0,248.41059602649005,10-13,-1
940,w0,100,4528.0,3,151,0,COMPLETED_WALLTIME_REACHED,41939.0,151.0,42090.0,37411.0,37562.0,247.75496688741723,0-2,-1
926,w0,100,4424.0,4,149,0,COMPLETED_WALLTIME_REACHED,41941.0,149.0,42090.0,37517.0,37666.0,251.79194630872485,7-9 15,-1
928,w0,100,4431.0,5,152,0,COMPLETED_WALLTIME_REACHED,41941.0,152.0,42093.0,37510.0,37662.0,246.77631578947367,3-6 14,-1
930,w0,100,4443.0,4,150,0,COMPLETED_WALLTIME_REACHED,42089.0,150.0,42239.0,37646.0,37796.0,250.97333333333333,10-13,-1
929,w0,100,4433.0,5,151,0,COMPLETED_WALLTIME_REACHED,42090.0,151.0,42241.0,37657.0,37808.0,249.3841059602649,0-2 7-8,-1
931,w0,100,4458.0,5,148,0,COMPLETED_WALLTIME_REACHED,42093.0,148.0,42241.0,37635.0,37783.0,254.29054054054055,3-6 9,-1
933,w0,100,4474.0,5,150,0,COMPLETED_WALLTIME_REACHED,42241.0,150.0,42391.0,37767.0,37917.0,251.78,0-4,-1
935,w0,100,4490.0,5,151,0,COMPLETED_WALLTIME_REACHED,42241.0,151.0,42392.0,37751.0,37902.0,250.0066225165563,5-9,-1
932,w0,100,4472.0,5,151,0,COMPLETED_WALLTIME_REACHED,42244.0,151.0,42395.0,37772.0,37923.0,250.1456953642384,10-14,-1
936,w0,100,4500.0,5,148,0,COMPLETED_WALLTIME_REACHED,42391.0,148.0,42539.0,37891.0,38039.0,256.02027027027026,0-4,-1
938,w0,100,4513.0,5,151,0,COMPLETED_WALLTIME_REACHED,42395.0,151.0,42546.0,37882.0,38033.0,250.87417218543047,10-14,-1
937,w0,100,4509.0,6,150,0,COMPLETED_WALLTIME_REACHED,42397.0,150.0,42547.0,37888.0,38038.0,252.58666666666667,5-9 15,-1
939,w0,100,4523.0,4,150,0,COMPLETED_WALLTIME_REACHED,42539.0,150.0,42689.0,38016.0,38166.0,253.44,0-3,-1
942,w0,100,4539.0,5,149,0,COMPLETED_WALLTIME_REACHED,42546.0,149.0,42695.0,38007.0,38156.0,255.08053691275168,4 10-13,-1
941,w0,100,4533.0,7,149,0,COMPLETED_WALLTIME_REACHED,42547.0,149.0,42696.0,38014.0,38163.0,255.1275167785235,5-9 14-15,-1
947,w0,100,4592.0,3,149,0,COMPLETED_WALLTIME_REACHED,42689.0,149.0,42838.0,38097.0,38246.0,255.68456375838926,0-2,-1
943,w0,100,4552.0,6,148,0,COMPLETED_WALLTIME_REACHED,42695.0,148.0,42843.0,38143.0,38291.0,257.72297297297297,3-4 10-13,-1
944,w0,100,4562.0,5,149,0,COMPLETED_WALLTIME_REACHED,42696.0,149.0,42845.0,38134.0,38283.0,255.93288590604027,5-9,-1
945,w0,100,4570.0,4,149,0,COMPLETED_WALLTIME_REACHED,42843.0,149.0,42992.0,38273.0,38422.0,256.86577181208054,0-2 14,-1
946,w0,100,4573.0,6,151,0,COMPLETED_WALLTIME_REACHED,42843.0,151.0,42994.0,38270.0,38421.0,253.4437086092715,3-4 10-13,-1
948,w0,100,4599.0,5,153,0,COMPLETED_WALLTIME_REACHED,42845.0,153.0,42998.0,38246.0,38399.0,249.9738562091503,5-9,-1
951,w0,100,4623.0,6,147,0,COMPLETED_WALLTIME_REACHED,42998.0,147.0,43145.0,38375.0,38522.0,261.05442176870747,5-9 11,-1
949,w0,100,4610.0,5,149,0,COMPLETED_WALLTIME_REACHED,42997.0,149.0,43146.0,38387.0,38536.0,257.6308724832215,0-2 14-15,-1
950,w0,100,4618.0,3,155,0,COMPLETED_WALLTIME_REACHED,42994.0,155.0,43149.0,38376.0,38531.0,247.58709677419355,3-4 10,-1
953,w0,100,4634.0,4,150,0,COMPLETED_WALLTIME_REACHED,43146.0,150.0,43296.0,38512.0,38662.0,256.74666666666667,0-2 14,-1
960,w0,100,4715.0,4,147,0,COMPLETED_WALLTIME_REACHED,43149.0,147.0,43296.0,38434.0,38581.0,261.4557823129252,3-4 10 15,-1
952,w0,100,4633.0,5,154,0,COMPLETED_WALLTIME_REACHED,43145.0,154.0,43299.0,38512.0,38666.0,250.07792207792207,5-9,-1
965,w0,100,4741.0,3,152,0,COMPLETED_WALLTIME_REACHED,43150.0,152.0,43302.0,38409.0,38561.0,252.69078947368422,11-13,-1
967,w0,100,4756.0,3,149,0,COMPLETED_WALLTIME_REACHED,43296.0,149.0,43445.0,38540.0,38689.0,258.6577181208054,10 14-15,-1
954,w0,100,4636.0,5,150,0,COMPLETED_WALLTIME_REACHED,43296.0,150.0,43446.0,38660.0,38810.0,257.73333333333335,0-4,-1
955,w0,100,4645.0,4,149,0,COMPLETED_WALLTIME_REACHED,43299.0,149.0,43448.0,38654.0,38803.0,259.4228187919463,5-8,-1
956,w0,100,4651.0,4,150,0,COMPLETED_WALLTIME_REACHED,43302.0,150.0,43452.0,38651.0,38801.0,257.67333333333335,9 11-13,-1
957,w0,100,4670.0,6,152,0,COMPLETED_WALLTIME_REACHED,43446.0,152.0,43598.0,38776.0,38928.0,255.10526315789474,0-4 10,-1
958,w0,100,4696.0,5,150,0,COMPLETED_WALLTIME_REACHED,43448.0,150.0,43598.0,38752.0,38902.0,258.3466666666667,5-8 14,-1
959,w0,100,4697.0,4,152,0,COMPLETED_WALLTIME_REACHED,43452.0,152.0,43604.0,38755.0,38907.0,254.9671052631579,9 11-13,-1
961,w0,100,4725.0,5,149,0,COMPLETED_WALLTIME_REACHED,43598.0,149.0,43747.0,38873.0,39022.0,260.89261744966444,0-4,-1
962,w0,100,4730.0,5,154,0,COMPLETED_WALLTIME_REACHED,43598.0,154.0,43752.0,38868.0,39022.0,252.3896103896104,5-8 10,-1
963,w0,100,4737.0,4,148,0,COMPLETED_WALLTIME_REACHED,43604.0,148.0,43752.0,38867.0,39015.0,262.61486486486484,9 11-13,-1
964,w0,100,4738.0,4,153,0,COMPLETED_WALLTIME_REACHED,43747.0,153.0,43900.0,39009.0,39162.0,254.9607843137255,0-3,-1
969,w0,100,4779.0,3,148,0,COMPLETED_WALLTIME_REACHED,43752.0,148.0,43900.0,38973.0,39121.0,263.3310810810811,4 14-15,-1
966,w0,100,4749.0,5,150,0,COMPLETED_WALLTIME_REACHED,43752.0,150.0,43902.0,39003.0,39153.0,260.02,5-9,-1
970,w0,100,4782.0,4,153,0,COMPLETED_WALLTIME_REACHED,43752.0,153.0,43905.0,38970.0,39123.0,254.7058823529412,10-13,-1
968,w0,100,4769.0,5,146,0,COMPLETED_WALLTIME_REACHED,43900.0,146.0,44046.0,39131.0,39277.0,268.02054794520546,0-4,-1
971,w0,100,4784.0,3,148,0,COMPLETED_WALLTIME_REACHED,43902.0,148.0,44050.0,39118.0,39266.0,264.31081081081084,5-7,-1
972,w0,100,4786.0,4,149,0,COMPLETED_WALLTIME_REACHED,43902.0,149.0,44051.0,39116.0,39265.0,262.5234899328859,8-9 14-15,-1
973,w0,100,4793.0,4,148,0,COMPLETED_WALLTIME_REACHED,43905.0,148.0,44053.0,39112.0,39260.0,264.27027027027026,10-13,-1
974,w0,100,4793.0,5,149,0,COMPLETED_WALLTIME_REACHED,44046.0,149.0,44195.0,39253.0,39402.0,263.4429530201342,0-4,-1
975,w0,100,4793.0,4,147,0,COMPLETED_WALLTIME_REACHED,44051.0,147.0,44198.0,39258.0,39405.0,267.0612244897959,8-9 14-15,-1
977,w0,100,4796.0,3,151,0,COMPLETED_WALLTIME_REACHED,44050.0,151.0,44201.0,39254.0,39405.0,259.96026490066225,5-7,-1
981,w0,100,4808.0,4,151,0,COMPLETED_WALLTIME_REACHED,44053.0,151.0,44204.0,39245.0,39396.0,259.9006622516556,10-13,-1
976,w0,100,4795.0,5,153,0,COMPLETED_WALLTIME_REACHED,44195.0,153.0,44348.0,39400.0,39553.0,257.51633986928107,0-4,-1
983,w0,100,4820.0,3,144,0,COMPLETED_WALLTIME_REACHED,44204.0,144.0,44348.0,39384.0,39528.0,273.5,10-12,-1
978,w0,100,4797.0,6,151,0,COMPLETED_WALLTIME_REACHED,44201.0,151.0,44352.0,39404.0,39555.0,260.95364238410593,5-9 14,-1
979,w0,100,4800.0,6,151,0,COMPLETED_WALLTIME_REACHED,44348.0,151.0,44499.0,39548.0,39699.0,261.9072847682119,0-4 10,-1
980,w0,100,4800.0,5,148,0,COMPLETED_WALLTIME_REACHED,44352.0,148.0,44500.0,39552.0,39700.0,267.2432432432432,5-9,-1
984,w0,100,4821.0,3,149,0,COMPLETED_WALLTIME_REACHED,44353.0,149.0,44502.0,39532.0,39681.0,265.3154362416107,11-13,-1
982,w0,100,4815.0,5,149,0,COMPLETED_WALLTIME_REACHED,44499.0,149.0,44648.0,39684.0,39833.0,266.33557046979865,0-4,-1
987,w0,100,4824.0,3,152,0,COMPLETED_WALLTIME_REACHED,44502.0,152.0,44654.0,39678.0,39830.0,261.0394736842105,11-13,-1
985,w0,100,4823.0,3,150,0,COMPLETED_WALLTIME_REACHED,44504.0,150.0,44654.0,39681.0,39831.0,264.54,10 14-15,-1
986,w0,100,4823.0,5,155,0,COMPLETED_WALLTIME_REACHED,44500.0,155.0,44655.0,39677.0,39832.0,255.9806451612903,5-9,-1
988,w0,100,4840.0,5,149,0,COMPLETED_WALLTIME_REACHED,44648.0,149.0,44797.0,39808.0,39957.0,267.1677852348993,0-4,-1
989,w0,100,4844.0,5,150,0,COMPLETED_WALLTIME_REACHED,44654.0,150.0,44804.0,39810.0,39960.0,265.4,10-14,-1
990,w0,100,4858.0,4,151,0,COMPLETED_WALLTIME_REACHED,44655.0,151.0,44806.0,39797.0,39948.0,263.55629139072846,5-8,-1
991,w0,100,4860.0,4,151,0,COMPLETED_WALLTIME_REACHED,44797.0,151.0,44948.0,39937.0,40088.0,264.4834437086093,0-3,-1
994,w0,100,4866.0,5,153,0,COMPLETED_WALLTIME_REACHED,44806.0,153.0,44959.0,39940.0,40093.0,261.0457516339869,5-8 13,-1
992,w0,100,4861.0,5,150,0,COMPLETED_WALLTIME_REACHED,44809.0,150.0,44959.0,39948.0,40098.0,266.32,4 9-12,-1
995,w0,100,4866.0,5,150,0,COMPLETED_WALLTIME_REACHED,44953.0,150.0,45103.0,40087.0,40237.0,267.24666666666667,0-3 14,-1
997,w0,100,4893.0,4,152,0,COMPLETED_WALLTIME_REACHED,44959.0,152.0,45111.0,40066.0,40218.0,263.5921052631579,8-11,-1
996,w0,100,4890.0,4,155,0,COMPLETED_WALLTIME_REACHED,44959.0,155.0,45114.0,40069.0,40224.0,258.50967741935483,4-7,-1
998,w0,100,4920.0,4,152,0,COMPLETED_WALLTIME_REACHED,45103.0,152.0,45255.0,40183.0,40335.0,264.3618421052632,0-3,-1
1000,w0,100,4932.0,5,150,0,COMPLETED_WALLTIME_REACHED,45114.0,150.0,45264.0,40182.0,40332.0,267.88,4-7 14,-1
999,w0,100,4931.0,6,148,0,COMPLETED_WALLTIME_REACHED,45116.0,148.0,45264.0,40185.0,40333.0,271.52027027027026,8-13,-1
