job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
894,w0,100,4498.0,4,148,0,COMPLETED_WALLTIME_REACHED,40021.0,148.0,40169.0,35523.0,35671.0,240.02027027027026,4-7,-1
895,w0,100,4513.0,4,152,0,COMPLETED_WALLTIME_REACHED,40023.0,152.0,40175.0,35510.0,35662.0,233.6184210526316,0-3,-1
898,w0,100,4517.0,7,150,0,COMPLETED_WALLTIME_REACHED,40169.0,150.0,40319.0,35652.0,35802.0,237.68,4-7 13-15,-1
897,w0,100,4517.0,5,147,0,COMPLETED_WALLTIME_REACHED,40173.0,147.0,40320.0,35656.0,35803.0,242.5578231292517,8-12,-1
904,w0,100,4539.0,3,151,0,COMPLETED_WALLTIME_REACHED,40175.0,151.0,40326.0,35636.0,35787.0,236.0,0-2,-1
910,w0,100,4568.0,3,150,0,COMPLETED_WALLTIME_REACHED,40319.0,150.0,40469.0,35751.0,35901.0,238.34,13-15,-1
902,w0,100,4530.0,5,149,0,COMPLETED_WALLTIME_REACHED,40320.0,149.0,40469.0,35790.0,35939.0,240.2013422818792,8-12,-1
901,w0,100,4527.0,5,151,0,COMPLETED_WALLTIME_REACHED,40324.0,151.0,40475.0,35797.0,35948.0,237.0662251655629,3-7,-1
912,w0,100,4572.0,3,151,0,COMPLETED_WALLTIME_REACHED,40326.0,151.0,40477.0,35754.0,35905.0,236.7814569536424,0-2,-1
920,w0,100,4614.0,3,149,0,COMPLETED_WALLTIME_REACHED,40469.0,149.0,40618.0,35855.0,36004.0,240.63758389261744,13-15,-1
903,w0,100,4533.0,5,154,0,COMPLETED_WALLTIME_REACHED,40469.0,154.0,40623.0,35936.0,36090.0,233.35064935064935,8-12,-1
905,w0,100,4547.0,5,151,0,COMPLETED_WALLTIME_REACHED,40475.0,151.0,40626.0,35928.0,36079.0,237.9337748344371,3-7,-1
906,w0,100,4551.0,6,148,0,COMPLETED_WALLTIME_REACHED,40623.0,148.0,40771.0,36072.0,36220.0,243.72972972972974,0-2 13-15,-1
908,w0,100,4553.0,4,149,0,COMPLETED_WALLTIME_REACHED,40626.0,149.0,40775.0,36073.0,36222.0,242.1006711409396,3-6,-1
907,w0,100,4552.0,5,153,0,COMPLETED_WALLTIME_REACHED,40623.0,153.0,40776.0,36071.0,36224.0,235.75816993464053,8-12,-1
911,w0,100,4569.0,4,148,0,COMPLETED_WALLTIME_REACHED,40775.0,148.0,40923.0,36206.0,36354.0,244.63513513513513,3-6,-1
909,w0,100,4558.0,5,147,0,COMPLETED_WALLTIME_REACHED,40776.0,147.0,40923.0,36218.0,36365.0,246.38095238095238,0-2 7 13,-1
940,w0,100,4734.0,3,151,0,COMPLETED_WALLTIME_REACHED,40776.0,151.0,40927.0,36042.0,36193.0,238.6887417218543,12 14-15,-1
913,w0,100,4573.0,4,154,0,COMPLETED_WALLTIME_REACHED,40776.0,154.0,40930.0,36203.0,36357.0,235.08441558441558,8-11,-1
914,w0,100,4579.0,4,152,0,COMPLETED_WALLTIME_REACHED,40923.0,152.0,41075.0,36344.0,36496.0,239.10526315789474,0-3,-1
915,w0,100,4588.0,6,152,0,COMPLETED_WALLTIME_REACHED,40927.0,152.0,41079.0,36339.0,36491.0,239.07236842105263,4-7 12-13,-1
916,w0,100,4589.0,5,151,0,COMPLETED_WALLTIME_REACHED,40930.0,151.0,41081.0,36341.0,36492.0,240.66887417218544,8-11 14,-1
918,w0,100,4593.0,5,149,0,COMPLETED_WALLTIME_REACHED,41079.0,149.0,41228.0,36486.0,36635.0,244.8724832214765,4-7 12,-1
917,w0,100,4591.0,5,148,0,COMPLETED_WALLTIME_REACHED,41080.0,148.0,41228.0,36489.0,36637.0,246.5472972972973,0-3 15,-1
919,w0,100,4594.0,6,151,0,COMPLETED_WALLTIME_REACHED,41081.0,151.0,41232.0,36487.0,36638.0,241.63576158940398,8-11 13-14,-1
924,w0,100,4655.0,4,149,0,COMPLETED_WALLTIME_REACHED,41228.0,149.0,41377.0,36573.0,36722.0,245.45637583892616,6-7 12 15,-1
921,w0,100,4624.0,6,151,0,COMPLETED_WALLTIME_REACHED,41228.0,151.0,41379.0,36604.0,36755.0,242.41059602649005,0-5,-1
922,w0,100,4629.0,6,149,0,COMPLETED_WALLTIME_REACHED,41232.0,149.0,41381.0,36603.0,36752.0,245.65771812080536,8-11 13-14,-1
926,w0,100,4660.0,4,151,0,COMPLETED_WALLTIME_REACHED,41377.0,151.0,41528.0,36717.0,36868.0,243.158940397351,6-7 12 15,-1
923,w0,100,4634.0,5,149,0,COMPLETED_WALLTIME_REACHED,41379.0,149.0,41528.0,36745.0,36894.0,246.61073825503357,0-4,-1
925,w0,100,4659.0,5,152,0,COMPLETED_WALLTIME_REACHED,41381.0,152.0,41533.0,36722.0,36874.0,241.5921052631579,5 8-11,-1
927,w0,100,4660.0,5,150,0,COMPLETED_WALLTIME_REACHED,41528.0,150.0,41678.0,36868.0,37018.0,245.78666666666666,0-4,-1
929,w0,100,4677.0,4,150,0,COMPLETED_WALLTIME_REACHED,41533.0,150.0,41683.0,36856.0,37006.0,245.70666666666668,5 8-10,-1
928,w0,100,4669.0,5,151,0,COMPLETED_WALLTIME_REACHED,41533.0,151.0,41684.0,36864.0,37015.0,244.13245033112582,6-7 12-14,-1
930,w0,100,4683.0,5,149,0,COMPLETED_WALLTIME_REACHED,41678.0,149.0,41827.0,36995.0,37144.0,248.28859060402684,0-4,-1
931,w0,100,4683.0,4,150,0,COMPLETED_WALLTIME_REACHED,41683.0,150.0,41833.0,37000.0,37150.0,246.66666666666666,5 8-10,-1
943,w0,100,4751.0,3,150,0,COMPLETED_WALLTIME_REACHED,41689.0,150.0,41839.0,36938.0,37088.0,246.25333333333333,13-15,-1
932,w0,100,4683.0,4,154,0,COMPLETED_WALLTIME_REACHED,41689.0,154.0,41843.0,37006.0,37160.0,240.2987012987013,6-7 11-12,-1
933,w0,100,4689.0,5,148,0,COMPLETED_WALLTIME_REACHED,41827.0,148.0,41975.0,37138.0,37286.0,250.93243243243242,0-4,-1
934,w0,100,4690.0,4,150,0,COMPLETED_WALLTIME_REACHED,41833.0,150.0,41983.0,37143.0,37293.0,247.62,5 8-10,-1
980,w0,100,4890.0,3,151,0,COMPLETED_WALLTIME_REACHED,41839.0,151.0,41990.0,36949.0,37100.0,244.6953642384106,13-15,-1
935,w0,100,4701.0,4,147,0,COMPLETED_WALLTIME_REACHED,41843.0,147.0,41990.0,37142.0,37289.0,252.66666666666666,6-7 11-12,-1
936,w0,100,4703.0,5,148,0,COMPLETED_WALLTIME_REACHED,41975.0,148.0,42123.0,37272.0,37420.0,251.83783783783784,0-4,-1
937,w0,100,4710.0,4,152,0,COMPLETED_WALLTIME_REACHED,41983.0,152.0,42135.0,37273.0,37425.0,245.2171052631579,5 8-10,-1
938,w0,100,4713.0,4,152,0,COMPLETED_WALLTIME_REACHED,41990.0,152.0,42142.0,37277.0,37429.0,245.2434210526316,6-7 11-12,-1
982,w0,100,4894.0,3,154,0,COMPLETED_WALLTIME_REACHED,41990.0,154.0,42144.0,37096.0,37250.0,240.88311688311688,13-15,-1
939,w0,100,4718.0,5,151,0,COMPLETED_WALLTIME_REACHED,42123.0,151.0,42274.0,37405.0,37556.0,247.71523178807948,0-4,-1
990,w0,100,4941.0,3,146,0,COMPLETED_WALLTIME_REACHED,42135.0,146.0,42281.0,37194.0,37340.0,254.75342465753425,5 8-9,-1
941,w0,100,4742.0,5,150,0,COMPLETED_WALLTIME_REACHED,42142.0,150.0,42292.0,37400.0,37550.0,249.33333333333334,6-7 10-12,-1
942,w0,100,4745.0,6,147,0,COMPLETED_WALLTIME_REACHED,42279.0,147.0,42426.0,37534.0,37681.0,255.33333333333334,0-4 13,-1
944,w0,100,4753.0,5,150,0,COMPLETED_WALLTIME_REACHED,42286.0,150.0,42436.0,37533.0,37683.0,250.22,5 8-9 14-15,-1
945,w0,100,4762.0,5,152,0,COMPLETED_WALLTIME_REACHED,42292.0,152.0,42444.0,37530.0,37682.0,246.9078947368421,6-7 10-12,-1
946,w0,100,4765.0,4,150,0,COMPLETED_WALLTIME_REACHED,42426.0,150.0,42576.0,37661.0,37811.0,251.07333333333332,0-3,-1
947,w0,100,4773.0,5,151,0,COMPLETED_WALLTIME_REACHED,42436.0,151.0,42587.0,37663.0,37814.0,249.42384105960264,4-5 8-9 13,-1
948,w0,100,4776.0,5,152,0,COMPLETED_WALLTIME_REACHED,42444.0,152.0,42596.0,37668.0,37820.0,247.81578947368422,6-7 10-12,-1
949,w0,100,4777.0,5,152,0,COMPLETED_WALLTIME_REACHED,42581.0,152.0,42733.0,37804.0,37956.0,248.71052631578948,0-3 14,-1
950,w0,100,4781.0,4,151,0,COMPLETED_WALLTIME_REACHED,42587.0,151.0,42738.0,37806.0,37957.0,250.3708609271523,4-5 8-9,-1
951,w0,100,4782.0,6,149,0,COMPLETED_WALLTIME_REACHED,42596.0,149.0,42745.0,37814.0,37963.0,253.78523489932886,6-7 10-13,-1
952,w0,100,4792.0,4,150,0,COMPLETED_WALLTIME_REACHED,42733.0,150.0,42883.0,37941.0,38091.0,252.94,0-3,-1
954,w0,100,4801.0,4,153,0,COMPLETED_WALLTIME_REACHED,42738.0,153.0,42891.0,37937.0,38090.0,247.95424836601308,4-5 8-9,-1
953,w0,100,4797.0,7,151,0,COMPLETED_WALLTIME_REACHED,42745.0,151.0,42896.0,37948.0,38099.0,251.3112582781457,6-7 10-14,-1
955,w0,100,4801.0,4,147,0,COMPLETED_WALLTIME_REACHED,42883.0,147.0,43030.0,38082.0,38229.0,259.0612244897959,0-3,-1
956,w0,100,4802.0,6,146,0,COMPLETED_WALLTIME_REACHED,42896.0,146.0,43042.0,38094.0,38240.0,260.9178082191781,6-7 10-13,-1
957,w0,100,4802.0,5,148,0,COMPLETED_WALLTIME_REACHED,42896.0,148.0,43044.0,38094.0,38242.0,257.3918918918919,4-5 8-9 15,-1
958,w0,100,4812.0,5,150,0,COMPLETED_WALLTIME_REACHED,43035.0,150.0,43185.0,38223.0,38373.0,254.82,0-3 14,-1
959,w0,100,4813.0,4,147,0,COMPLETED_WALLTIME_REACHED,43042.0,147.0,43189.0,38229.0,38376.0,260.0612244897959,6-7 10-11,-1
960,w0,100,4825.0,4,148,0,COMPLETED_WALLTIME_REACHED,43044.0,148.0,43192.0,38219.0,38367.0,258.2364864864865,4-5 8-9,-1
1000,w0,100,5022.0,3,150,0,COMPLETED_WALLTIME_REACHED,43044.0,150.0,43194.0,38022.0,38172.0,253.48,12-13 15,-1
961,w0,100,4826.0,5,152,0,COMPLETED_WALLTIME_REACHED,43185.0,152.0,43337.0,38359.0,38511.0,252.36184210526315,0-3 14,-1
962,w0,100,4827.0,5,150,0,COMPLETED_WALLTIME_REACHED,43192.0,150.0,43342.0,38365.0,38515.0,255.76666666666668,4-8,-1
963,w0,100,4833.0,5,150,0,COMPLETED_WALLTIME_REACHED,43194.0,150.0,43344.0,38361.0,38511.0,255.74,9-13,-1
964,w0,100,4833.0,5,148,0,COMPLETED_WALLTIME_REACHED,43337.0,148.0,43485.0,38504.0,38652.0,260.1621621621622,0-3 14,-1
965,w0,100,4836.0,5,145,0,COMPLETED_WALLTIME_REACHED,43342.0,145.0,43487.0,38506.0,38651.0,265.5586206896552,4-8,-1
966,w0,100,4848.0,5,151,0,COMPLETED_WALLTIME_REACHED,43344.0,151.0,43495.0,38496.0,38647.0,254.94039735099338,9-13,-1
968,w0,100,4851.0,5,147,0,COMPLETED_WALLTIME_REACHED,43487.0,147.0,43634.0,38636.0,38783.0,262.8299319727891,4-8,-1
967,w0,100,4851.0,5,150,0,COMPLETED_WALLTIME_REACHED,43485.0,150.0,43635.0,38634.0,38784.0,257.56,0-3 14,-1
969,w0,100,4852.0,5,150,0,COMPLETED_WALLTIME_REACHED,43495.0,150.0,43645.0,38643.0,38793.0,257.62,9-13,-1
970,w0,100,4854.0,4,149,0,COMPLETED_WALLTIME_REACHED,43634.0,149.0,43783.0,38780.0,38929.0,260.2684563758389,4-7,-1
971,w0,100,4856.0,4,150,0,COMPLETED_WALLTIME_REACHED,43635.0,150.0,43785.0,38779.0,38929.0,258.52666666666664,0-3,-1
972,w0,100,4859.0,5,148,0,COMPLETED_WALLTIME_REACHED,43645.0,148.0,43793.0,38786.0,38934.0,262.06756756756755,8-12,-1
974,w0,100,4872.0,6,146,0,COMPLETED_WALLTIME_REACHED,43790.0,146.0,43936.0,38918.0,39064.0,266.56164383561645,0-3 14-15,-1
973,w0,100,4865.0,5,150,0,COMPLETED_WALLTIME_REACHED,43788.0,150.0,43938.0,38923.0,39073.0,259.4866666666667,4-7 13,-1
975,w0,100,4873.0,5,147,0,COMPLETED_WALLTIME_REACHED,43793.0,147.0,43940.0,38920.0,39067.0,264.76190476190476,8-12,-1
977,w0,100,4885.0,4,144,0,COMPLETED_WALLTIME_REACHED,43936.0,144.0,44080.0,39051.0,39195.0,271.1875,0-3,-1
976,w0,100,4874.0,7,150,0,COMPLETED_WALLTIME_REACHED,43938.0,150.0,44088.0,39064.0,39214.0,260.4266666666667,4-7 13-15,-1
978,w0,100,4887.0,5,148,0,COMPLETED_WALLTIME_REACHED,43940.0,148.0,44088.0,39053.0,39201.0,263.8716216216216,8-12,-1
981,w0,100,4893.0,4,148,0,COMPLETED_WALLTIME_REACHED,44080.0,148.0,44228.0,39187.0,39335.0,264.77702702702703,0-3,-1
979,w0,100,4889.0,5,150,0,COMPLETED_WALLTIME_REACHED,44088.0,150.0,44238.0,39199.0,39349.0,261.32666666666665,4-8,-1
983,w0,100,4904.0,5,150,0,COMPLETED_WALLTIME_REACHED,44088.0,150.0,44238.0,39184.0,39334.0,261.2266666666667,9-13,-1
984,w0,100,4912.0,5,149,0,COMPLETED_WALLTIME_REACHED,44233.0,149.0,44382.0,39321.0,39470.0,263.8993288590604,0-3 14,-1
985,w0,100,4920.0,5,152,0,COMPLETED_WALLTIME_REACHED,44238.0,152.0,44390.0,39318.0,39470.0,258.67105263157896,4-8,-1
986,w0,100,4923.0,6,148,0,COMPLETED_WALLTIME_REACHED,44243.0,148.0,44391.0,39320.0,39468.0,265.6756756756757,9-13 15,-1
987,w0,100,4923.0,5,152,0,COMPLETED_WALLTIME_REACHED,44382.0,152.0,44534.0,39459.0,39611.0,259.5986842105263,0-3 14,-1
988,w0,100,4927.0,4,149,0,COMPLETED_WALLTIME_REACHED,44390.0,149.0,44539.0,39463.0,39612.0,264.8523489932886,4-7,-1
991,w0,100,4953.0,5,150,0,COMPLETED_WALLTIME_REACHED,44391.0,150.0,44541.0,39438.0,39588.0,262.92,8-12,-1
993,w0,100,4985.0,5,149,0,COMPLETED_WALLTIME_REACHED,44539.0,149.0,44688.0,39554.0,39703.0,265.46308724832215,0-3 13,-1
994,w0,100,4996.0,6,152,0,COMPLETED_WALLTIME_REACHED,44544.0,152.0,44696.0,39548.0,39700.0,260.1842105263158,4-7 14-15,-1
995,w0,100,4996.0,6,152,0,COMPLETED_WALLTIME_REACHED,44693.0,152.0,44845.0,39697.0,39849.0,261.1644736842105,0-3 8-9,-1
997,w0,100,5004.0,5,150,0,COMPLETED_WALLTIME_REACHED,44701.0,150.0,44851.0,39697.0,39847.0,264.64666666666665,4-7 10,-1
998,w0,100,5013.0,5,154,0,COMPLETED_WALLTIME_REACHED,44701.0,154.0,44855.0,39688.0,39842.0,257.7142857142857,11-15,-1
999,w0,100,5021.0,5,151,0,COMPLETED_WALLTIME_REACHED,44845.0,151.0,44996.0,39824.0,39975.0,263.73509933774835,0-3 8,-1
