job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
889,w0,100,4675.0,5,149,0,COMPLETED_WALLTIME_REACHED,40514.0,149.0,40663.0,35839.0,35988.0,240.53020134228188,4-7 10,-1
888,w0,100,4670.0,4,150,0,COMPLETED_WALLTIME_REACHED,40514.0,150.0,40664.0,35844.0,35994.0,238.96,0-3,-1
890,w0,100,4681.0,4,148,0,COMPLETED_WALLTIME_REACHED,40518.0,148.0,40666.0,35837.0,35985.0,242.1418918918919,8-9 12-13,-1
903,w0,100,4712.0,3,150,0,COMPLETED_WALLTIME_REACHED,40519.0,150.0,40669.0,35807.0,35957.0,238.71333333333334,11 14-15,-1
906,w0,100,4720.0,3,151,0,COMPLETED_WALLTIME_REACHED,40663.0,151.0,40814.0,35943.0,36094.0,238.03311258278146,4-6,-1
891,w0,100,4683.0,6,153,0,COMPLETED_WALLTIME_REACHED,40664.0,153.0,40817.0,35981.0,36134.0,235.16993464052288,0-3 7 10,-1
892,w0,100,4684.0,4,151,0,COMPLETED_WALLTIME_REACHED,40666.0,151.0,40817.0,35982.0,36133.0,238.2913907284768,8-9 12-13,-1
894,w0,100,4693.0,5,148,0,COMPLETED_WALLTIME_REACHED,40817.0,148.0,40965.0,36124.0,36272.0,244.0810810810811,0-3 7,-1
895,w0,100,4701.0,5,150,0,COMPLETED_WALLTIME_REACHED,40817.0,150.0,40967.0,36116.0,36266.0,240.77333333333334,8-10 12-13,-1
893,w0,100,4685.0,4,152,0,COMPLETED_WALLTIME_REACHED,40819.0,152.0,40971.0,36134.0,36286.0,237.72368421052633,4-6 11,-1
896,w0,100,4701.0,5,148,0,COMPLETED_WALLTIME_REACHED,40965.0,148.0,41113.0,36264.0,36412.0,245.02702702702703,0-3 7,-1
897,w0,100,4702.0,5,152,0,COMPLETED_WALLTIME_REACHED,40967.0,152.0,41119.0,36265.0,36417.0,238.58552631578948,8-10 12-13,-1
898,w0,100,4705.0,5,151,0,COMPLETED_WALLTIME_REACHED,40976.0,151.0,41127.0,36271.0,36422.0,240.20529801324503,4-6 11 14,-1
900,w0,100,4709.0,5,153,0,COMPLETED_WALLTIME_REACHED,41113.0,153.0,41266.0,36404.0,36557.0,237.9346405228758,0-3 7,-1
901,w0,100,4710.0,5,148,0,COMPLETED_WALLTIME_REACHED,41119.0,148.0,41267.0,36409.0,36557.0,246.00675675675674,8-10 12-13,-1
904,w0,100,4714.0,5,151,0,COMPLETED_WALLTIME_REACHED,41127.0,151.0,41278.0,36413.0,36564.0,241.1456953642384,4-6 11 14,-1
905,w0,100,4719.0,5,151,0,COMPLETED_WALLTIME_REACHED,41266.0,151.0,41417.0,36547.0,36698.0,242.03311258278146,0-3 7,-1
908,w0,100,4726.0,4,150,0,COMPLETED_WALLTIME_REACHED,41267.0,150.0,41417.0,36541.0,36691.0,243.60666666666665,8-10 12,-1
909,w0,100,4732.0,5,148,0,COMPLETED_WALLTIME_REACHED,41278.0,148.0,41426.0,36546.0,36694.0,246.93243243243242,4-6 11 13,-1
911,w0,100,4738.0,3,149,0,COMPLETED_WALLTIME_REACHED,41417.0,149.0,41566.0,36679.0,36828.0,246.16778523489933,8-10,-1
910,w0,100,4733.0,5,151,0,COMPLETED_WALLTIME_REACHED,41417.0,151.0,41568.0,36684.0,36835.0,242.94039735099338,0-3 7,-1
917,w0,100,4774.0,3,150,0,COMPLETED_WALLTIME_REACHED,41422.0,150.0,41572.0,36648.0,36798.0,244.32,12 14-15,-1
912,w0,100,4753.0,5,150,0,COMPLETED_WALLTIME_REACHED,41426.0,150.0,41576.0,36673.0,36823.0,244.48666666666668,4-6 11 13,-1
913,w0,100,4754.0,5,146,0,COMPLETED_WALLTIME_REACHED,41568.0,146.0,41714.0,36814.0,36960.0,252.15068493150685,0-3 7,-1
919,w0,100,4783.0,3,149,0,COMPLETED_WALLTIME_REACHED,41566.0,149.0,41715.0,36783.0,36932.0,246.86577181208054,8-10,-1
932,w0,100,4829.0,3,150,0,COMPLETED_WALLTIME_REACHED,41572.0,150.0,41722.0,36743.0,36893.0,244.95333333333335,12 14-15,-1
914,w0,100,4760.0,4,152,0,COMPLETED_WALLTIME_REACHED,41576.0,152.0,41728.0,36816.0,36968.0,242.21052631578948,4-6 11,-1
915,w0,100,4761.0,5,150,0,COMPLETED_WALLTIME_REACHED,41714.0,150.0,41864.0,36953.0,37103.0,246.35333333333332,0-3 7,-1
916,w0,100,4763.0,5,146,0,COMPLETED_WALLTIME_REACHED,41727.0,146.0,41873.0,36964.0,37110.0,253.17808219178082,8-10 12-13,-1
918,w0,100,4779.0,5,150,0,COMPLETED_WALLTIME_REACHED,41728.0,150.0,41878.0,36949.0,37099.0,246.32666666666665,4-6 11 14,-1
920,w0,100,4793.0,5,150,0,COMPLETED_WALLTIME_REACHED,41864.0,150.0,42014.0,37071.0,37221.0,247.14,0-3 7,-1
922,w0,100,4804.0,5,148,0,COMPLETED_WALLTIME_REACHED,41878.0,148.0,42026.0,37074.0,37222.0,250.5,4-6 11 14,-1
921,w0,100,4795.0,6,151,0,COMPLETED_WALLTIME_REACHED,41878.0,151.0,42029.0,37083.0,37234.0,245.58278145695365,8-10 12-13 15,-1
923,w0,100,4806.0,5,153,0,COMPLETED_WALLTIME_REACHED,42014.0,153.0,42167.0,37208.0,37361.0,243.18954248366012,0-3 7,-1
927,w0,100,4814.0,4,151,0,COMPLETED_WALLTIME_REACHED,42026.0,151.0,42177.0,37212.0,37363.0,246.43708609271522,4-6 11,-1
924,w0,100,4810.0,6,151,0,COMPLETED_WALLTIME_REACHED,42029.0,151.0,42180.0,37219.0,37370.0,246.48344370860926,8-10 12-14,-1
925,w0,100,4811.0,6,149,0,COMPLETED_WALLTIME_REACHED,42172.0,149.0,42321.0,37361.0,37510.0,250.74496644295303,0-3 7 15,-1
933,w0,100,4830.0,4,148,0,COMPLETED_WALLTIME_REACHED,42177.0,148.0,42325.0,37347.0,37495.0,252.34459459459458,4-6 11,-1
926,w0,100,4812.0,6,148,0,COMPLETED_WALLTIME_REACHED,42180.0,148.0,42328.0,37368.0,37516.0,252.48648648648648,8-10 12-14,-1
928,w0,100,4814.0,5,152,0,COMPLETED_WALLTIME_REACHED,42321.0,152.0,42473.0,37507.0,37659.0,246.7565789473684,0-3 7,-1
929,w0,100,4824.0,5,154,0,COMPLETED_WALLTIME_REACHED,42325.0,154.0,42479.0,37501.0,37655.0,243.51298701298703,4-6 11 15,-1
930,w0,100,4827.0,5,157,0,COMPLETED_WALLTIME_REACHED,42328.0,157.0,42485.0,37501.0,37658.0,238.85987261146497,8-10 12-13,-1
934,w0,100,4830.0,3,151,0,COMPLETED_WALLTIME_REACHED,42473.0,151.0,42624.0,37643.0,37794.0,249.2913907284768,0-2,-1
935,w0,100,4832.0,3,149,0,COMPLETED_WALLTIME_REACHED,42485.0,149.0,42634.0,37653.0,37802.0,252.70469798657717,8-10,-1
931,w0,100,4828.0,7,152,0,COMPLETED_WALLTIME_REACHED,42484.0,152.0,42636.0,37656.0,37808.0,247.73684210526315,3-7 11 14,-1
936,w0,100,4834.0,5,150,0,COMPLETED_WALLTIME_REACHED,42629.0,150.0,42779.0,37795.0,37945.0,251.96666666666667,0-2 12-13,-1
937,w0,100,4841.0,3,150,0,COMPLETED_WALLTIME_REACHED,42634.0,150.0,42784.0,37793.0,37943.0,251.95333333333335,8-10,-1
938,w0,100,4847.0,6,151,0,COMPLETED_WALLTIME_REACHED,42636.0,151.0,42787.0,37789.0,37940.0,250.25827814569536,3-7 11,-1
939,w0,100,4853.0,5,149,0,COMPLETED_WALLTIME_REACHED,42779.0,149.0,42928.0,37926.0,38075.0,254.53691275167785,0-2 12-13,-1
944,w0,100,4875.0,3,148,0,COMPLETED_WALLTIME_REACHED,42787.0,148.0,42935.0,37912.0,38060.0,256.1621621621622,6-7 11,-1
940,w0,100,4859.0,4,148,0,COMPLETED_WALLTIME_REACHED,42789.0,148.0,42937.0,37930.0,38078.0,256.2837837837838,8-10 14,-1
941,w0,100,4871.0,3,152,0,COMPLETED_WALLTIME_REACHED,42787.0,152.0,42939.0,37916.0,38068.0,249.44736842105263,3-5,-1
942,w0,100,4873.0,6,151,0,COMPLETED_WALLTIME_REACHED,42933.0,151.0,43084.0,38060.0,38211.0,252.05298013245033,0-2 12-13 15,-1
943,w0,100,4873.0,6,149,0,COMPLETED_WALLTIME_REACHED,42937.0,149.0,43086.0,38064.0,38213.0,255.46308724832215,6-11,-1
955,w0,100,4955.0,3,148,0,COMPLETED_WALLTIME_REACHED,42939.0,148.0,43087.0,37984.0,38132.0,256.64864864864865,3-5,-1
945,w0,100,4883.0,5,149,0,COMPLETED_WALLTIME_REACHED,43084.0,149.0,43233.0,38201.0,38350.0,256.38255033557044,0-2 12-13,-1
946,w0,100,4892.0,5,152,0,COMPLETED_WALLTIME_REACHED,43086.0,152.0,43238.0,38194.0,38346.0,251.27631578947367,6-10,-1
947,w0,100,4895.0,5,147,0,COMPLETED_WALLTIME_REACHED,43092.0,147.0,43239.0,38197.0,38344.0,259.84353741496597,3-5 11 14,-1
948,w0,100,4913.0,5,152,0,COMPLETED_WALLTIME_REACHED,43233.0,152.0,43385.0,38320.0,38472.0,252.10526315789474,0-2 12-13,-1
949,w0,100,4914.0,5,150,0,COMPLETED_WALLTIME_REACHED,43238.0,150.0,43388.0,38324.0,38474.0,255.49333333333334,6-10,-1
958,w0,100,4975.0,4,149,0,COMPLETED_WALLTIME_REACHED,43239.0,149.0,43388.0,38264.0,38413.0,256.80536912751677,3-5 11,-1
952,w0,100,4951.0,6,150,0,COMPLETED_WALLTIME_REACHED,43388.0,150.0,43538.0,38437.0,38587.0,256.24666666666667,3-8,-1
963,w0,100,4996.0,3,154,0,COMPLETED_WALLTIME_REACHED,43388.0,154.0,43542.0,38392.0,38546.0,249.2987012987013,9-11,-1
951,w0,100,4946.0,7,152,0,COMPLETED_WALLTIME_REACHED,43390.0,152.0,43542.0,38444.0,38596.0,252.92105263157896,0-2 12-15,-1
953,w0,100,4952.0,5,149,0,COMPLETED_WALLTIME_REACHED,43538.0,149.0,43687.0,38586.0,38735.0,258.96644295302013,3-7,-1
956,w0,100,4963.0,5,149,0,COMPLETED_WALLTIME_REACHED,43542.0,149.0,43691.0,38579.0,38728.0,258.91946308724835,10-14,-1
954,w0,100,4953.0,5,154,0,COMPLETED_WALLTIME_REACHED,43542.0,154.0,43696.0,38589.0,38743.0,250.57792207792207,0-2 8-9,-1
957,w0,100,4969.0,5,151,0,COMPLETED_WALLTIME_REACHED,43687.0,151.0,43838.0,38718.0,38869.0,256.41059602649005,3-7,-1
959,w0,100,4979.0,5,151,0,COMPLETED_WALLTIME_REACHED,43691.0,151.0,43842.0,38712.0,38863.0,256.3708609271523,10-14,-1
960,w0,100,4986.0,6,151,0,COMPLETED_WALLTIME_REACHED,43701.0,151.0,43852.0,38715.0,38866.0,256.3907284768212,0-2 8-9 15,-1
961,w0,100,4988.0,4,149,0,COMPLETED_WALLTIME_REACHED,43838.0,149.0,43987.0,38850.0,38999.0,260.73825503355704,3-6,-1
962,w0,100,4995.0,6,154,0,COMPLETED_WALLTIME_REACHED,43842.0,154.0,43996.0,38847.0,39001.0,252.25324675324674,7 10-14,-1
964,w0,100,4998.0,4,152,0,COMPLETED_WALLTIME_REACHED,43852.0,152.0,44004.0,38854.0,39006.0,255.6184210526316,0-2 8,-1
965,w0,100,5014.0,3,152,0,COMPLETED_WALLTIME_REACHED,43987.0,152.0,44139.0,38973.0,39125.0,256.4013157894737,3-5,-1
966,w0,100,5018.0,3,150,0,COMPLETED_WALLTIME_REACHED,43992.0,150.0,44142.0,38974.0,39124.0,259.82666666666665,6 9 15,-1
967,w0,100,5018.0,5,152,0,COMPLETED_WALLTIME_REACHED,43996.0,152.0,44148.0,38978.0,39130.0,256.4342105263158,7 10-13,-1
968,w0,100,5018.0,6,148,0,COMPLETED_WALLTIME_REACHED,44144.0,148.0,44292.0,39126.0,39274.0,264.36486486486484,0-5,-1
970,w0,100,5028.0,5,148,0,COMPLETED_WALLTIME_REACHED,44148.0,148.0,44296.0,39120.0,39268.0,264.3243243243243,7 10-13,-1
969,w0,100,5021.0,3,151,0,COMPLETED_WALLTIME_REACHED,44147.0,151.0,44298.0,39126.0,39277.0,259.112582781457,6 8-9,-1
971,w0,100,5039.0,4,149,0,COMPLETED_WALLTIME_REACHED,44292.0,149.0,44441.0,39253.0,39402.0,263.4429530201342,0-3,-1
972,w0,100,5051.0,6,156,0,COMPLETED_WALLTIME_REACHED,44296.0,156.0,44452.0,39245.0,39401.0,251.57051282051282,4-5 7 10-12,-1
973,w0,100,5051.0,6,153,0,COMPLETED_WALLTIME_REACHED,44303.0,153.0,44456.0,39252.0,39405.0,256.54901960784315,6 8-9 13-15,-1
974,w0,100,5068.0,4,152,0,COMPLETED_WALLTIME_REACHED,44441.0,152.0,44593.0,39373.0,39525.0,259.0328947368421,0-3,-1
975,w0,100,5070.0,4,145,0,COMPLETED_WALLTIME_REACHED,44452.0,145.0,44597.0,39382.0,39527.0,271.6,4-5 7 10,-1
976,w0,100,5076.0,4,149,0,COMPLETED_WALLTIME_REACHED,44456.0,149.0,44605.0,39380.0,39529.0,264.2953020134228,6 8-9 11,-1
977,w0,100,5078.0,5,151,0,COMPLETED_WALLTIME_REACHED,44598.0,151.0,44749.0,39520.0,39671.0,261.72185430463577,0-3 12,-1
978,w0,100,5082.0,5,151,0,COMPLETED_WALLTIME_REACHED,44602.0,151.0,44753.0,39520.0,39671.0,261.72185430463577,4-5 7 10 13,-1
979,w0,100,5088.0,5,151,0,COMPLETED_WALLTIME_REACHED,44610.0,151.0,44761.0,39522.0,39673.0,261.73509933774835,6 8-9 11 14,-1
980,w0,100,5090.0,4,153,0,COMPLETED_WALLTIME_REACHED,44749.0,153.0,44902.0,39659.0,39812.0,259.2091503267974,0-3,-1
981,w0,100,5091.0,5,150,0,COMPLETED_WALLTIME_REACHED,44753.0,150.0,44903.0,39662.0,39812.0,264.41333333333336,4-5 7 10 12,-1
982,w0,100,5092.0,6,148,0,COMPLETED_WALLTIME_REACHED,44761.0,148.0,44909.0,39669.0,39817.0,268.0337837837838,6 8-9 11 13-14,-1
989,w0,100,5127.0,4,148,0,COMPLETED_WALLTIME_REACHED,44902.0,148.0,45050.0,39775.0,39923.0,268.75,0-3,-1
983,w0,100,5104.0,6,151,0,COMPLETED_WALLTIME_REACHED,44908.0,151.0,45059.0,39804.0,39955.0,263.6026490066225,4-5 7 10 12 15,-1
984,w0,100,5110.0,7,150,0,COMPLETED_WALLTIME_REACHED,45055.0,150.0,45205.0,39945.0,40095.0,266.3,0-3 6 8-9,-1
985,w0,100,5116.0,6,149,0,COMPLETED_WALLTIME_REACHED,45064.0,149.0,45213.0,39948.0,40097.0,268.10738255033556,4-5 7 10-12,-1
986,w0,100,5121.0,5,149,0,COMPLETED_WALLTIME_REACHED,45205.0,149.0,45354.0,40084.0,40233.0,269.02013422818794,0-3 6,-1
987,w0,100,5123.0,5,150,0,COMPLETED_WALLTIME_REACHED,45210.0,150.0,45360.0,40087.0,40237.0,267.24666666666667,8-9 13-15,-1
988,w0,100,5124.0,5,150,0,COMPLETED_WALLTIME_REACHED,45213.0,150.0,45363.0,40089.0,40239.0,267.26,4-5 7 10-11,-1
990,w0,100,5129.0,5,152,0,COMPLETED_WALLTIME_REACHED,45354.0,152.0,45506.0,40225.0,40377.0,264.6381578947368,0-3 6,-1
992,w0,100,5136.0,6,149,0,COMPLETED_WALLTIME_REACHED,45363.0,149.0,45512.0,40227.0,40376.0,269.97986577181206,4-5 7 10-11 14,-1
991,w0,100,5133.0,4,150,0,COMPLETED_WALLTIME_REACHED,45365.0,150.0,45515.0,40232.0,40382.0,268.2133333333333,8-9 12-13,-1
994,w0,100,5157.0,4,152,0,COMPLETED_WALLTIME_REACHED,45506.0,152.0,45658.0,40349.0,40501.0,265.45394736842104,0-3,-1
995,w0,100,5160.0,5,149,0,COMPLETED_WALLTIME_REACHED,45512.0,149.0,45661.0,40352.0,40501.0,270.81879194630875,4-7 10,-1
996,w0,100,5163.0,5,153,0,COMPLETED_WALLTIME_REACHED,45515.0,153.0,45668.0,40352.0,40505.0,263.73856209150324,8-9 11-13,-1
997,w0,100,5166.0,4,150,0,COMPLETED_WALLTIME_REACHED,45658.0,150.0,45808.0,40492.0,40642.0,269.94666666666666,0-3,-1
998,w0,100,5167.0,6,147,0,COMPLETED_WALLTIME_REACHED,45666.0,147.0,45813.0,40499.0,40646.0,275.5034013605442,4-7 10 14,-1
999,w0,100,5174.0,5,150,0,COMPLETED_WALLTIME_REACHED,45668.0,150.0,45818.0,40494.0,40644.0,269.96,8-9 11-13,-1
1000,w0,100,5175.0,5,153,0,COMPLETED_WALLTIME_REACHED,45813.0,153.0,45966.0,40638.0,40791.0,265.6078431372549,0-3 15,-1
