time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
1217.0,0,[],6,"[4, 5, 6, 7, 8, 9]",10,"[0, 1, 2, 3, 10, 11, 12, 13, 14, 15]",0,[],0,"[{'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}]",0
1218.0,4,"[0, 1, 2, 3]",6,"[4, 5, 6, 7, 8, 9]",6,"[10, 11, 12, 13, 14, 15]",0,[],0,"[{'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}]",0
1222.0,0,[],10,"[0, 1, 2, 3, 10, 11, 12, 13, 14, 15]",6,"[4, 5, 6, 7, 8, 9]",0,[],0,"[{'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}]",0
1227.0,0,[],6,"[4, 5, 6, 7, 8, 9]",10,"[0, 1, 2, 3, 10, 11, 12, 13, 14, 15]",0,[],0,"[{'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}]",0
1232.0,0,[],10,"[0, 1, 2, 3, 10, 11, 12, 13, 14, 15]",6,"[4, 5, 6, 7, 8, 9]",0,[],0,"[{'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}]",0
1237.0,0,[],6,"[4, 5, 6, 7, 8, 9]",10,"[0, 1, 2, 3, 10, 11, 12, 13, 14, 15]",0,[],0,"[{'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}]",0
1242.0,0,[],10,"[0, 1, 2, 3, 10, 11, 12, 13, 14, 15]",6,"[4, 5, 6, 7, 8, 9]",0,[],0,"[{'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}]",0
1247.0,0,[],6,"[4, 5, 6, 7, 8, 9]",0,[],0,[],10,"[{'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}]",0
1252.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 1247.0, 'finish_time': 1394.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}]",0
1394.0,0,[],0,[],0,[],1,[10],15,"[{'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 21, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 1247.0, 'finish_time': 1398.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}]",0
1398.0,0,[],0,[],6,"[10, 11, 12, 13, 14, 15]",0,[],10,"[{'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1252.0, 'finish_time': 1401.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}]",0
1401.0,0,[],0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1403.0,0,[],6,"[10, 11, 12, 13, 14, 15]",6,"[4, 5, 6, 7, 8, 9]",0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1406.0,0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1408.0,0,[],6,"[4, 5, 6, 7, 8, 9]",6,"[10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1411.0,0,[],0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1413.0,6,"[10, 11, 12, 13, 14, 15]",0,[],6,"[4, 5, 6, 7, 8, 9]",0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1416.0,12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1463.0,0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1468.0,0,[],0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1473.0,12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1526.0,0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1531.0,0,[],0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1536.0,0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],4,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1541.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 1394.0, 'finish_time': 1544.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}]",0
1544.0,0,[],0,[],5,"[0, 1, 2, 3, 15]",0,[],11,"[{'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}]",0
1546.0,1,[15],0,[],4,"[0, 1, 2, 3]",0,[],11,"[{'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}]",0
1549.0,5,"[0, 1, 2, 3, 15]",0,[],0,[],0,[],11,"[{'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}]",0
1550.0,0,[],5,"[0, 1, 2, 3, 15]",0,[],0,[],11,"[{'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}]",0
1555.0,0,[],0,[],5,"[0, 1, 2, 3, 15]",0,[],11,"[{'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}]",0
1560.0,0,[],5,"[0, 1, 2, 3, 15]",0,[],0,[],11,"[{'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}]",0
1565.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 22, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 1541.0, 'finish_time': 1690.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}]",0
1690.0,0,[],0,[],1,[9],0,[],15,"[{'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 24, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1541.0, 'finish_time': 1691.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 26, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1690.0, 'finish_time': 1843.0}, {'job_id': 26, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1690.0, 'finish_time': 1843.0}]",0
1691.0,0,[],0,[],6,"[9, 10, 11, 12, 13, 14]",0,[],10,"[{'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 26, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1690.0, 'finish_time': 1843.0}, {'job_id': 26, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1690.0, 'finish_time': 1843.0}]",0
1695.0,0,[],1,[9],5,"[10, 11, 12, 13, 14]",0,[],10,"[{'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 1565.0, 'finish_time': 1718.0}, {'job_id': 26, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1690.0, 'finish_time': 1843.0}, {'job_id': 26, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1690.0, 'finish_time': 1843.0}]",0
